,ADF,ADL,AFD,AIA,AIB,AIZ,AS,ASE,ASG,ASH,ASK,AVA,AVB,AVD,AVE,AVF,AVJ,AVK,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D6_1,3.36941664198529e-05,0.0028223632942801676,0.01312307440758321,3.9944200150956565e-18,0.0006151902586399194,0.013700641753397323,0.0553333203029214,0.0039191789140097,0.012591298087583995,0.005586986049449195,0.0,0.0,0.0008391657361221138,0.004958839116806876,0.012235215521844126,0.0,0.0,3.9944200150956565e-18,0.0,0.0,0.0,0.04586384583836358,0.0,0.0,0.0069932531907852275,0.007224525865556272,0.0,0.0,0.0,0.03414451166485072,0.0010322960871290315,0.015319258598022243,0.007237239878230136,0.02924018721449353,0.003778017339442539,0.008152162661712588,0.0,0.009439264062309093,0.0,0.0,0.0,0.0,0.0,0.0006045626520821,0.013337867536313362,0.0,0.0,0.022140558857234215,0.0,0.0,0.025010713214523115,0.018869404605040413,0.0,0.0,0.01138792728492939,0.031233247399459808,0.0,0.0,0.011454700507706425,0.0,0.0,0.0,0.0,0.007783726423703024,0.05552602073275445,0.0,0.038125841694478524,0.0,0.0,0.0,0.0,0.028335735399043147,0.0,0.0,0.040055186071525174,0.0,0.0,0.020053826989416976,0.0,0.0,0.0,0.0,0.0,0.0,0.011794611805006221,0.0,0.0,0.0,0.010239132363379538,0.003952154303045613,0.003146999832076506,0.0,0.0,0.0,0.0,0.0,0.0,0.0024522667319976546,0.003952154303045614,0.01769813373575521,0.0,3.9944200150956565e-18,0.013248544477278733,0.016212647899788348,0.004053882214689159,0.002721619159488011,0.0,0.010594129949659217,0.0,0.0005341639239584824,0.016540013955301584,0.0,0.0,0.0,0.0,0.0015754793090039993,0.0,0.03269595982203708,0.0,0.0,0.009522955608340435,0.0,0.01893982401894328,0.002370327451418262,0.0,0.005557867165916553,0.007634480265689845,0.0,0.005241355689932705,0.0,0.00808449484734525,0.028612807212283143,0.0,0.0023284157920584535,0.01487624515382277,0.0,0.0,0.009299831480672519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004272268834444894,0.0,0.0,0.0,0.01143802686139425,0.03340368248822006,0.0009437370553017293,0.01148911828401656,0.0016757780541712076,0.0034916160564799487,0.0,0.016609886227219515,0.0068253015067944196,0.0,0.027788864909565964,7.837187229429231e-05
LFQ intensity D6_10,0.0,0.002813894829067505,0.0,0.0,0.0005764625839195633,0.0,0.06168269204199091,0.003067441342001405,0.020206611742264322,0.004423135243917707,0.0,0.0,0.0012245816427500264,0.00294509763647249,0.011984944213955738,0.0,0.0,0.0,0.0,0.0,0.0,0.015264621607720234,8.440758427637167e-20,0.0,0.010409936093097795,0.0034761274920118864,0.0,0.0,0.0,0.03676085611130685,0.0018961775890386403,0.017535195556056253,0.0073496733921812815,0.03234478875636625,0.003196913838265827,0.007241607130835967,0.0,0.012710844203918962,0.0,0.0,0.0,0.0,0.0,0.0,0.01569396895317247,0.0,0.0,0.025512605717473536,0.0,0.0,0.018834303650894998,0.018547679911036865,0.0,0.0,0.014270737466017853,0.039221357092932105,0.0,0.0,0.012347674238149727,0.00020968387459183087,0.0,0.0,0.0,0.01485203508364301,0.060518633138811354,0.0,0.043172242625552394,0.0,0.0,0.0,0.0,0.02983205134539482,0.0,0.006622907765069725,0.0280294970385304,0.0,0.0,0.021661468612668898,0.0,0.0,0.0,0.0,0.0,0.0,0.011166545226613537,0.0,0.0,0.0,0.0176194845539301,0.00462050581737245,0.003512146192212325,0.0,0.0,0.0,0.0,0.0,0.0,0.0026344695534637605,0.004620505817372451,0.016492772036428814,0.0,0.0,0.01436427756300985,0.017772803070076663,0.004243101027652308,0.005758482287159343,0.0,0.011057835114234386,0.0,0.0015429050210528158,0.017569994907576974,0.0,0.0,0.0,0.0,0.0,0.0,0.0363009962544031,0.0,0.0,0.010583479191621645,0.0,0.02066440457786934,0.002546791371098784,0.0,0.0037783344683471496,0.00321827781008775,0.0,0.0022485593838608665,0.0,0.0011070086690551375,0.02773340069270428,0.0,0.0,0.02609957374930111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0159873244837793,0.0,0.0,0.004057906194590065,0.0,0.0,0.0,0.0111135081646447,0.014443184093198906,0.005853695981544834,0.0016914775094363343,0.006437714426707666,0.007827032680296706,0.0,0.022067228317801817,0.008152265633776508,0.0,0.028673558596638695,0.0
LFQ intensity D6_11,0.00021257602496208626,0.002972237771865254,0.0,0.0,0.0008537805458616843,0.013153119917129967,0.05681885839558115,0.00420276457213878,0.012260785722001292,0.00400684860314223,0.0,0.0,0.0013141962644564202,0.005046785338545788,0.011649471480836896,0.0,0.0,0.0,0.0,0.0,0.0,0.03577327689662222,0.0,0.0,0.0,0.007693713933020334,0.0,0.0,0.0,0.03510159653747346,0.0,0.012434643343786193,0.007279583928764117,0.029389514539068833,0.003315232001085667,0.006533035906350068,0.002831714310482044,0.007381826034498019,0.0,0.0,0.0,0.0,0.0,0.0,0.01302037737442167,0.0,0.0,0.010020636912105772,0.0,0.0,0.02230721091613822,0.0,0.0,0.0,0.007398947885990153,0.041592346389155085,0.0,0.0,0.011178905611602948,0.0,0.0,0.0,0.0,0.00954830844017625,0.06261400999359788,0.0,0.03948832722513793,0.0,0.0,0.0,0.0,0.027807803598681475,0.0,0.0,0.044143728343776355,0.0,0.0,0.020176264736786093,0.0,0.0,0.0,0.0,0.0,0.0,0.011827894147401402,0.0,0.0,0.0,0.010859904433118388,0.004436926647096517,0.0007459517241905776,0.0,0.0,0.0,0.0,0.0,0.0,0.0014655796240313618,0.004436926647096514,0.01799443448091874,0.0,0.0,0.012871225106009083,0.01635675225814009,0.0040006687626724,0.0020725395203126567,0.0,0.011740411735488484,0.0,0.00026273877954400166,0.016169243584656066,0.0,0.0009973808868262268,0.0,0.0,0.0013752693469479555,0.0,0.03196717127869015,0.0,0.0,0.010009091337832773,0.0,0.01692234282969786,0.003282007421285751,0.0,0.0030415809453412795,0.022843804019112148,0.0,0.015462025384732635,0.0,0.01117521934534367,0.008569162677896123,0.0,0.01066804604877456,0.01798047839126018,0.0,0.0,0.013353637339579689,0.0,0.0,0.0,0.0,0.01671120614425389,0.0,0.0,0.004156251990127638,0.0,0.04399404838170152,0.0,0.013474402991004285,0.0,0.00011285882746509305,0.01157390356875113,0.002849001459152763,0.003794543400234465,0.0,0.014932650151544203,0.0034027564254343204,0.0015087972441734073,0.025563178980732182,0.00551555623618551
LFQ intensity D6_12,0.000668859834623384,0.002945535299631262,0.052962310613211334,0.0,0.0015068696656356227,0.009493224812137465,0.05485658778086682,0.003380506085312427,0.01716900065274438,0.00364818580373346,0.0,0.0,0.0005848382403103707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862002760406942,1.957742107614204e-18,0.0,0.0067855997500431645,0.0,0.0,0.0,0.0,0.03852869904555755,0.0,0.009885031087462358,0.00578079617088579,0.027574597916667547,0.003486182937790011,0.003909125673869107,0.0015786942760047484,0.00820477182369019,0.0,0.0,0.0,0.0,0.0,0.0,0.012410717455461533,0.0,0.0,0.021774203802171828,0.0,0.0,0.018748603546331982,0.015070831874539158,0.0,0.0,0.01207367866750987,0.026339492018770724,0.0,0.0,0.010497622376426976,0.0,0.0,0.0,0.0,0.00830085677411603,0.06233615782053566,0.0,0.03501522384199061,0.0,0.0,0.0,0.0,0.02370171962171271,0.0,0.014740340519090225,0.007968426967255516,0.0,0.0,0.004920657128144941,0.0,0.0,0.0,0.0,0.0,0.0,0.01179816351063159,0.0011296427870628944,0.0,0.0,0.01647811888726834,0.0036164348520389723,0.0012852826174631067,0.0,0.0,0.0,0.0,0.0,0.0,0.0027662642705590396,0.003616434852038972,0.01809036076794844,0.0,0.0,0.01122594027119153,0.015154233946164764,0.0038049418668797464,0.0014714074504713775,0.0,0.0002426653137597731,0.0,0.010998018230957848,0.015399088754487962,0.0,0.0,0.0,0.0,0.0,0.0,0.03155861526947935,0.0,0.00037839441339172027,0.009211175504701071,0.0,0.01647880088461864,0.004504413561488412,0.0,0.010592741939798382,0.007364037484256002,0.0,0.0,0.0,0.014404601939196588,0.037153761637551005,0.0,0.008484451946387164,0.022352499831248852,0.0,0.0,0.0023462634594457452,0.0,0.0013533591782895775,0.0,0.0,0.0,0.0,0.0,0.000983733404786252,0.0,0.03427943114238028,0.0,0.008843530645988801,0.028186980065954853,0.0,0.0,0.005589664170181042,0.011361313305377157,0.0,0.016349536894967754,0.0,0.0,0.024651934873315337,0.0010257825799674367
LFQ intensity D6_2,3.254384774162905e-05,0.0032124958788182323,0.014483718305943789,4.440992558550873e-19,0.00031086855353592836,0.018047103538468477,0.05718660360747809,0.0027792383484919777,0.011490026067241352,0.0038077719547716707,0.0,0.0,0.0028527815005381313,0.0,0.011676418762441477,0.0,0.0,4.440992558550873e-19,0.0,0.0,0.0,0.025926525948427242,1.4534157464348313e-18,0.0,0.0,0.0,0.0,0.0,0.0009095146431856306,0.039198708306459794,0.005980360469278509,0.013854082240198417,0.007002369603518278,0.03043064854533353,0.003540975745512564,0.004832451414950252,0.003982900014560238,0.011198265565481026,0.0,0.0,0.0,0.0,0.0,0.0,0.014995128548479182,0.0,0.0,0.031659013717425105,0.0,0.0,0.02907986358284411,0.00451330273838538,0.0,0.0,0.008037803781223407,0.04139385331189538,0.0,0.0,0.012040321276221039,0.001596157059999173,0.0,0.0,0.0,0.005197287210041486,0.056144750934819895,0.0,0.04068860558579865,0.0,0.0,0.0,0.0,0.02795222257978477,0.0,0.007420682472661252,0.025606841174823307,0.0,0.0,0.0011332749452492208,0.0,0.0,0.0,0.0,0.0,0.0,0.010429859047470739,0.0,0.0,0.0,0.024107098773949537,0.006177549009779793,0.0045037634023010606,0.0,0.003091264081437161,4.440992558550873e-19,0.0,0.0,0.0,0.0013798648689043918,0.006177549009779793,0.013107357759639475,0.0,4.440992558550873e-19,0.015110370990625987,0.01801786988723795,0.004198698608571687,0.003941139969667298,0.0,0.010608100664459247,0.0,0.0020205717339568594,0.016389124199072017,0.0,0.0038127301329250085,0.0,0.0,0.0,0.0,0.03433123224051194,0.0,0.0,0.009253619903373781,0.0,0.020337566707600837,0.001721108007555274,0.0,0.0050866354234948485,0.011945313401674443,0.0,0.003754584731331383,0.0,0.005211356679127666,0.034866397292697526,0.0,0.006586817146812781,0.016592677781984033,0.0,0.0,0.0033971387454774177,0.006481308053373341,0.0,0.0,0.0,0.0,0.0,0.0,0.004612612917958744,0.0,0.0,0.0,0.012731809074567179,0.012543243057861718,0.007473482107924168,0.006025024559876095,0.007018608266781171,0.00302744009685798,0.0,0.018624048773909028,0.0043560240765319605,0.007240680997517808,0.03240153844324324,0.0011113375901500248
LFQ intensity D6_3,9.474829826700638e-05,0.0030334062899722383,0.02594431514969027,5.57798759055555e-19,0.0008839738218982742,0.00028433850464732504,0.057035852954198094,0.0,0.01033164110628693,0.004258713701400235,0.0,0.0,0.000478811762727467,0.0061918376736415474,0.011864521101995555,0.0,0.0,5.57798759055555e-19,0.0,0.0,0.0,0.029358900091465436,1.561836525355554e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03543273007240657,0.0006597137473790498,0.01401616209143452,0.007163129113554513,0.028799880898248618,0.003568030720118094,0.004090559683332704,0.0,0.008563524850669585,0.0,0.0,0.0,0.0,0.0,0.00471831387607636,0.013910218512365862,0.0,0.00043238893167872177,0.038808352216920264,0.0,0.0,0.025613204177283928,0.008799948372058167,0.0,0.0,0.006726615850509096,0.03269236637019475,0.0,0.0,0.011186304171921827,0.0,0.0,0.0,0.0,0.004952916162068421,0.0637062353676294,0.0,0.039324494501609575,0.0,0.0,0.0,0.0,0.02255935777114048,0.0,0.011963778751993363,0.01731729759342843,0.0,0.0,0.019790219446726477,0.0,0.0,0.0,0.0,0.0,0.0,0.009869171509769601,0.0027261224099659337,0.0,0.0,0.01056201337799202,0.0035223219104508112,0.0006580031305273769,0.0,0.0,5.57798759055555e-19,0.0,0.0,0.0,0.0009051514336613578,0.003522321910450814,0.0177401481074604,0.0,5.57798759055555e-19,0.013250505331198455,0.016843655640613683,0.004030167039533395,0.004416303694788584,0.0,0.012639861858533614,0.0,0.0,0.0160427080200265,0.0,0.0,0.0,0.0,0.0033857144269026107,0.0,0.031547751913427145,0.0,0.0,0.008405214729676548,0.0,0.019329103015348882,0.0,0.0,0.00917892541008083,0.009938866444029032,0.0,0.0027176640013030886,0.0,0.0,0.01805135020446559,0.0,0.013689410731164827,0.01929355947900816,0.0,0.0,0.0,0.004857650056169385,0.0,0.0,0.0,0.015891625124177303,0.0,0.0,0.007360080746699219,0.0,0.04444205936047222,0.0,0.016650641285696318,0.00909727377160959,0.008508601178297485,0.009913649548632495,0.0010898517433195211,0.005050209571193183,0.0,0.011185809640814906,0.003023421817794761,0.002258460093960703,0.02573223433185399,0.008115612291990617
LFQ intensity D6_4,3.382033303080517e-05,0.0032777110161974193,0.026771544333476126,0.0,0.0022430984671932453,0.013684212551510635,0.05661936749058893,0.0032780236072460136,0.011188184100688883,0.0044916653654727,0.0,0.0,0.006529842096647259,0.00973723564994745,0.014690040546267501,0.0,0.0,0.0,0.0,0.0,0.0,0.05521746409314527,0.0,0.0,0.007207053655216167,0.005540834242592069,0.0,0.0,0.0,0.03082932720295413,0.0009896621445921884,0.013832142893952716,0.007001454492344067,0.029140186147115776,0.004726687603434626,0.004775665569032771,0.0013736139612172407,0.00786636919126292,0.0,0.0,0.0,0.0,0.0,0.002648688439462476,0.012460924440375026,0.0,0.0,0.006180013618143987,0.0,0.0,0.01844037950819492,0.0,0.0,0.0,0.007024099828302803,0.042267768187652974,0.0,0.013618804072771894,0.011089598392026286,0.0,0.0,0.0,0.0,0.010992668673517463,0.05234818586467444,0.0,0.03945259980377726,0.0,0.0,0.0,0.0,0.02234444614889421,0.0,0.0,0.042260245868306255,0.0,0.0,0.02101689082231201,0.0,0.0,0.0,0.0,0.0,0.0,0.009196261235476236,0.0014225424227914364,0.0,0.0,0.010745583092328152,0.0035800430251969645,0.0021676363206896854,0.0,0.0,0.0,0.0,0.0,0.0,0.0009398024376395172,0.0035800430251969662,0.016426527121481006,0.0,0.0,0.013928948729128624,0.016676204265286182,0.0038812667393394672,6.031549574666068e-05,0.0,0.013239535880836135,0.0,0.0,0.01680055113662123,0.0,0.0,0.0,0.0,0.0006045440608499104,0.0,0.03282687736131149,0.0,0.0016932818428294389,0.010125500899075334,0.0,0.017552786252507786,0.0035040957217278342,0.0,0.007866248115541244,0.010796783345154298,0.0,0.011557677362277868,0.0,0.026419404152225327,0.02130721103212157,0.0,0.0,0.007101045227301778,0.0,0.0,0.00904808763805618,0.0037664162037033054,0.0,0.0,0.0,0.0,0.0,0.0,0.005248884138677448,0.0,0.0,0.0,0.012076017975209062,0.016930742022423652,0.0,0.009883850635800096,0.00022287270702675915,0.0064634085064165,0.0,0.016558330863497485,0.00489403190037266,0.0,0.02676955679117759,0.0009465638934180964
LFQ intensity D6_5,0.0003673806871415688,0.003401339784791917,0.026223379499842554,0.0003031297540945204,0.0,0.0016371400594908051,0.056201593184096434,0.0,0.011158552614259546,0.004927900977141532,0.0,0.0,0.00018921708994320877,0.007067949582123644,0.01207291553875927,0.0,0.0,0.0,0.0,0.0,0.0,0.030092799177663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031646931045802525,0.0014600955975330552,0.0161332958520334,0.007114430424987123,0.029145877346048826,0.0023494769894732218,0.00670501174072044,0.0,0.010958768119073006,0.0,0.0,0.0,0.0,0.0,0.0,0.01525632879933076,0.0,0.004603851881331362,0.00020741714050969654,0.0,0.0,0.028165236771257467,0.006707877562730548,0.0,0.0,0.011211071202946562,0.0409189198970819,0.0,0.0,0.010697157782442079,0.0,0.0,0.0,0.0,0.012073880764803204,0.05620104853390582,0.0,0.044266707342738215,0.0,0.0,0.0,0.0,0.029942621797037355,0.0,0.013296088513569962,0.017769799067734755,0.0,0.0,0.02064108963842796,0.0,0.0,0.0,0.0,0.0,0.0,0.008306127899439908,0.0065537298812572585,0.0,0.0,0.010630682319572508,0.0033462735936627087,0.0005133397528747399,0.0,0.0,0.0,0.0,0.0,0.0,0.0015737288343797378,0.0033462735936627065,0.01594899408626812,0.0,0.0,0.014696238815204998,0.017346848449722868,0.004357511049313161,0.006809722723215385,0.0,0.01414337153119918,0.0055424079182054605,0.0,0.011726283351607232,0.0,0.0009922697437011806,0.0,0.0,9.995675760257372e-05,0.0,0.03373172585824256,0.0,0.0,0.009833059087842724,0.0,0.01912290971086188,0.0005820675709242319,0.0,0.007784273483021897,0.010794121043881864,0.0,0.0,0.0,0.0,0.006943037015619597,0.0,0.0006968825297859652,0.018613526919249862,0.0,0.0,0.008117022430342853,0.0,0.0,0.0,0.00881122078449049,0.01746383998241194,0.0,0.0,0.004453280376090363,0.0,0.0,0.0,0.019265225650813803,0.01180228578191519,0.026335081006964488,0.01680068408675955,0.0034605811563955488,0.0,0.0,0.023219361203617665,0.007792091249651864,0.0038765889136270076,0.030696953130097224,0.012754138965634175
LFQ intensity D6_6,0.0004103328548439147,0.003061330594024229,0.025706832211816577,0.0,0.0006449552257943211,0.0022379297241636367,0.053482585971471416,0.0003726385409541015,0.009636785594832541,0.0044632141645081684,0.0,0.0,0.0,0.006871004181450641,0.012322395185868,0.0,0.0,0.0,0.0,0.0,0.0,0.028921907279768476,4.403834004171025e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.022668464182133374,0.004239735759730951,0.0178997959911377,0.007300010592036173,0.027829977545678772,0.0034462717379155337,0.007550285385420084,0.0,0.010097680658318786,0.0,0.0,0.0,0.0,0.0,0.0017908230654805682,0.01486429947341885,0.0,0.0,0.02075407240929923,0.0,0.0,0.024999936082904833,0.016770210391621253,0.0,0.0,0.018185550672010085,0.030679654791019355,0.0,0.0,0.01045710047302728,0.0,0.0,0.0,0.0,0.010969688706457533,0.05265316510750879,0.0,0.04305191679373863,0.0,0.0,0.0,0.0,0.027253638231754685,0.0,0.009109975182231153,0.01895423554854877,0.0,0.0,0.01952815075195016,0.0,0.0,0.0,0.0,0.0,0.0,0.00722087611781171,0.00649194494876221,0.0,0.0,0.01136458255731053,0.0021823878333613574,0.0013737654641619507,0.0,0.0,0.0,0.0,0.0,0.0,0.0025562855409788955,0.002182387833361356,0.01728128308395612,0.0,0.0,0.01319638479705144,0.015698881860797955,0.004130401380170375,0.002430997531571559,0.0,0.012554007558065952,0.0,0.0,0.016313417707008355,0.0,0.0012903798490433989,0.0,0.0,0.0,0.0,0.03165039895648282,0.0,0.0003101365067346087,0.009586337308259404,0.0,0.021627403358308633,0.0,0.0,0.005179534388913022,0.007258025523362255,0.0,0.0,0.0,0.008702429328089055,0.03350702540894917,0.0,0.005504935678350058,0.021368852632794016,0.0,0.0,0.0020050779894578382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005571888972971265,0.0,0.03864371699148817,0.0,0.01551387245762638,0.03255836881883327,0.00565969949698629,0.013043547397637613,0.002581996222206416,0.001868180722408389,0.0,0.011584805929673248,0.005913096650167112,0.004445992538578841,0.026345208218730806,0.004114933376739611
LFQ intensity D6_7,0.0002806295013845536,0.0030876003832203307,0.024808394094331613,0.0,0.003841324419193992,0.0009615471769077685,0.052712801953528426,0.0,0.010699306095363922,0.0074086841999876476,0.0,0.0,0.002239215455015591,0.0,0.010624225967351825,0.0,0.0,0.0,0.0,0.0,0.0,0.02154561780296243,1.931923637779194e-18,0.0,0.0,0.0038835435766958275,0.0,0.0,0.0005631664743318873,0.023326826416724334,0.00360328531826679,0.01936868968079284,0.007129119366327723,0.02828531997279046,0.005208212498818831,0.010004634341422921,0.0,0.011595131365113701,0.0,0.0,0.0,0.0,0.0,0.003883048421905742,0.014704073065137279,0.0,0.003138270491616163,0.019685201707631744,0.0,0.0,0.028806728094047097,0.0,0.0,0.0,0.008967462054918445,0.04231703020737194,0.0,0.015389440487964692,0.011308767313459138,0.0,0.0,0.0,0.0,0.009682759317891351,0.05424517854586428,0.0,0.03937150137499985,0.0,0.0,0.0,0.0,0.024477858778172715,0.0,0.0,0.04227492895134475,0.0,0.0,0.004383168678339235,0.0,0.0,0.0,0.0,0.0,0.0,0.013891917755267255,0.0,0.0,0.0,0.017494421746598935,0.0053647561844116735,0.0067708391144434285,0.0,0.0,0.0,0.0,0.0,0.0,0.0028459031140364403,0.005364756184411672,0.005153179396415835,0.0,0.0,0.013643031871875884,0.016367618511552058,0.004286318842034852,0.00020167702894541178,0.0,0.00941526238241929,0.0,0.001755549266154554,0.015235229632826109,0.0,0.0011477410646171238,0.0,0.0,0.0,0.0,0.031328701755388634,0.0,0.004801986539659577,0.00941221554051486,0.0,0.0164867285689594,0.0022987791983100003,0.0,0.0073401674521103005,0.014838443543353381,0.0,0.009944457885497844,0.0,0.010543860457514695,0.017996547738753678,0.0,0.0,0.02040895580514436,0.0,0.0,0.0013828533272297054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007252057553665451,0.0,0.04254842401883674,0.0,0.015326998680528118,0.005305391477411902,0.004910514281266598,0.017005473886146347,0.0,0.0011703297006574135,0.0,0.014062286786741684,0.011654315824361139,0.004723082771049014,0.02761878107412054,0.008887750485570228
LFQ intensity D6_8,0.0002791097681575662,0.00258175492500899,0.012957868919805497,0.0,0.0,0.06543390985451908,0.05372903491162545,0.0,0.012038326116009097,0.004347499890672467,0.0,0.0,0.0014541744153252836,0.0061935853948184745,0.011997476339132996,0.0,0.0,0.0,0.0,0.0,0.0,0.02827569320010392,2.7992120968263943e-19,0.0,0.0037699671019033555,0.0056312325033818725,0.0,0.0,0.0,0.03375318544740092,0.0,0.010613164987595288,0.007077981113178777,0.027187248203053502,0.0027224224740268125,0.006191398574676509,0.000553859404416262,0.007027502938583526,0.0,0.0,0.0,0.0,0.0,0.0017139466504689123,0.01270508342413688,0.0,0.0038084525345541123,0.025670322533407765,0.0,0.0,0.02041749728077289,0.014983226392405125,0.0,0.0,0.0017747943296751584,0.026177611486304757,0.0,0.0,0.010364765700576295,0.0,0.0,0.004374987735008019,0.0,0.0,0.0634941452256138,0.0,0.07365496778315549,0.0,0.0,0.0,0.0,0.02559651761800179,0.003676719652770084,0.0021078843498437035,0.024598065008496716,0.0,0.0005270392327463814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664408427354721,0.0067683901640689095,0.0,0.0,0.007681925547538744,0.00403283832085914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009896417432706034,0.00403283832085914,0.013882623301130456,0.0,0.0,0.011953009141533426,0.01361928179975077,0.0033584603284520956,0.0017268480206131518,0.0,0.008143304338675385,0.005788260677639267,0.0002749325973072797,0.011293796921408266,0.0,0.0,0.0,0.0,3.6748531258354977e-05,0.0,0.02983000284199222,0.0,0.0,0.009235330336072975,0.0,0.015536258260116939,0.004247799056799815,0.0,0.008886686808064504,0.0,0.0,0.0030057525400702186,0.0,0.0075609669529357265,0.02790860883649622,0.0,0.00814529669763548,0.019235760340273023,0.0,0.0,0.0032361059649938058,0.0,0.0,0.0,0.007565099157404658,0.0,0.0,0.0,0.0036886354542099253,0.0,0.03901622953767228,0.0,0.010559943533702154,0.03227892220682226,0.0,0.010541540781289367,0.0,0.004372268462600027,0.0,0.011886362763672862,0.0,0.0,0.02355269786412236,0.0
