,ADF,ADL,AFD,AIB,AIZ,ASE,ASH,AVA,AVB,AVE,AVJ,AVM,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DB_VB,DVB,Distal tip,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,M2,M3,M4,M5,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVD_FLP,PVM,PVN,PVP,PVR,PVT,Phasmid sheath,Phasmid socket,RIA,RIC,RIF,RIH,RIM,RIV,RMD,RMD_LR,RME,RMF,Rectal gland,SAA,SAB,SIA,SIB,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URX_AQR_PQR,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D7_5,0.004775653402158402,0.0,0.10229623701698219,0.015336868116671613,0.0004148226660393266,0.003456985721620832,0.007938308720076443,0.0,0.004887101226443091,0.0,0.00237557726647954,0.0,0.0004148226660393266,0.007750707125440635,0.0,0.0009692885305596204,0.02828736155584343,0.0,0.0,0.0,0.03444077287517811,0.0,0.0,0.002890843846710652,2.120735985689092e-19,0.009926753616450774,0.0,0.0,0.0,0.000665623567892094,0.0,0.0011581234519769592,0.005541015292618658,0.0,0.010197759759176039,0.06202061161239361,0.0,0.0,0.0,0.004883993748678929,0.05091988810637244,0.0015223949662009429,0.0,0.0039129632824952834,0.0,0.0,0.010104149336856803,0.0,0.0,0.09115777258073943,0.0,0.016312631629038968,0.0,0.0,0.00882936001014777,0.010471981303654943,0.006011767802022155,0.013282621838515961,0.0,1.0073495932023187e-18,1.0073495932023187e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005952192636078087,0.0,0.01533655901603978,0.0,0.0,0.0,0.005172898600856081,0.015336868116671603,0.0,0.0,7.952759946334095e-19,0.0,0.008990872978906866,0.0,0.008990872978906866,0.018575562485050892,0.0,0.0,0.004834203018312688,0.00020762143620397622,0.0,0.0,2.120735985689092e-19,0.0,0.0445363469460567,0.0,0.0,0.01180510497166673,0.0,0.0,0.026541035514642118,0.0,0.00842839576688228,0.03422724128854136,0.014212971694469622,0.0,0.0,0.02977560078997847,0.0,0.0,0.0,0.014117746486496278,0.0,0.0,0.01756909651454687,0.0,0.05074620660590599,0.0,0.0,0.0,0.0,0.0,0.009778426436264072,0.017660301796954728,0.02003366870667258,0.007312561819196306,0.0,0.040051768333111575,0.04665111242011258
LFQ intensity D8_1,0.006987322906054869,0.0,0.0652966573610101,0.006900357136944449,0.0012345417590186034,0.0038774883543410774,0.008658882732364806,5.755574786859212e-19,0.0,6.906689744231054e-19,0.0024948139782164243,0.0,0.0012345417590186034,0.008764662567489387,5.755574786859212e-19,0.0,0.029992967825614072,0.007311630920706774,0.0,0.0,0.032207882188802515,0.0,0.0,0.001904277025408451,8.472990207838027e-06,0.010401370206534465,0.002726870504579065,0.0,0.0,0.0002769700812652954,0.0,0.0006536074799202016,0.004676912132984224,0.0,0.012298839154961312,0.03153842063581589,0.005877913333568551,0.0,0.0,0.0,0.08068159801783152,0.0,0.003596064053447002,0.0031825951603414934,0.0,0.0,0.012440256968191107,0.0,0.0,0.0899137802504895,0.0,0.018930623069004966,0.0,0.0,0.006953573867812217,0.0014648002784748747,0.006038570312407193,0.013247175011029122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172982306992399,0.0,0.006900218066520507,6.906689744231054e-19,0.0,0.0,0.004716037015441945,0.006900357136944449,5.755574786859212e-19,0.00679615494591753,0.0,6.906689744231054e-19,0.010849150611705287,0.0,0.010849150611705282,0.020348444633738815,0.0,0.0,0.016168675515889925,0.025567464597533972,0.0,0.0,7.983338175310342e-06,0.0019706387590476557,0.038019851593441144,0.004416109364721219,0.0,0.012066680457575973,0.0,0.0,0.014671099600910748,0.0,0.00858256553018966,0.038131455788399125,0.022079322272993702,0.0020757940750834717,0.0,0.028813041692673683,0.0,0.0,0.0,0.0,0.0,0.0,0.022302835789320043,0.0,0.05660792812535072,0.0,0.0,0.004499000488200348,0.0,0.0,0.008474900846119054,0.02071567075247378,0.020404092208968334,0.005603666435228968,0.0,0.0408279128761088,0.052686374538772146
LFQ intensity D8_2,0.0007458622872249577,0.0,0.062232105743500195,0.008864294258343524,0.0006833777345390087,0.0,0.009315889930261004,9.452322664318188e-19,0.006177668615952651,0.0,0.0035117649586264136,0.0,0.0006833777345390087,0.01036271576811754,9.452322664318188e-19,0.004146905893043794,0.02780988635979637,0.002882409318218679,0.0,0.0,0.036380618589619926,0.0,0.0,0.004024540618881712,0.0,0.013136062249291928,0.0,0.0,0.0,0.0,0.0,0.0030928088241911817,0.0005531724986176566,0.0,0.008235608706344107,0.06422561106481173,0.0,0.0,0.0,0.006173740527098142,0.05263088873000708,0.013145179116897023,0.0,0.004060346862243723,0.0,0.0,0.0,0.020132890855967683,0.012127030705970553,0.06426949838425944,0.0,0.006986908915139493,0.0,0.0,0.01908580199358733,0.0,0.007385495134444883,0.016744987365830043,0.0,1.2996943663437509e-18,1.2996943663437509e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011448354534490498,0.0,0.008864115606552616,0.0,0.0,0.0,9.452322664318188e-19,0.008864294258343517,9.452322664318188e-19,0.008730434681904885,0.0,0.0,0.008981306178986442,0.0,0.008981306178986435,0.025050513924147002,0.0,2.24492663277557e-18,0.006110801247124856,0.0,0.0,0.0,0.0,0.0,0.04317839801073355,0.006552429592393133,0.0,0.022135275623867696,0.0,0.0,0.029573982007006942,0.0,0.0,0.028689726152290877,0.02032281098009682,0.0,0.0,0.0386437173633461,0.0,0.0,0.0,0.027655072860191927,0.0,0.0,0.017223847409214777,0.0,0.05163008904854199,0.0,0.0,0.0,0.0,0.0,0.014824623870661812,0.006644634564331942,0.015329603122634875,0.0161598091059915,0.0,0.03212732601620201,0.05247007791659111
LFQ intensity D8_3,0.008528863787357996,0.0,0.019472228545827953,0.015823127351787314,1.6461789149352545e-18,0.0037214338956921378,0.008036436932361378,0.0,0.0,0.0,0.002428468522729681,0.0,1.6461789149352545e-18,0.008125372564772306,0.0,0.0027078121690875946,0.0607764874908589,0.0011357855863054936,0.0,0.0,0.00553157058132224,0.0,0.0,0.008185376261903647,0.0006267523626940732,0.012875384942830928,0.00045165754794474915,0.0,0.0,0.0051131070878046745,0.0,0.0061301797742967104,0.006275986046966586,0.0,0.012168556281185733,0.045164325223590235,0.004100698829409965,0.0,0.0,0.0,0.06042505783546012,0.020388694095513166,0.0,0.0033897119168250817,0.0,0.0,0.0,0.0,0.00785713826897491,0.08652035386880824,0.0,0.018808223960058573,0.0,0.0,0.007759954714740508,0.0,0.005521936163902778,0.015270425882931102,0.0,1.6461789149352545e-18,1.6461789149352545e-18,0.0,0.0,0.0,0.0,0.003386092735215906,0.0,0.0,0.0,0.0,0.008885241797321112,0.0,0.015822808451042728,0.0,0.0,0.0,0.007740591577911211,0.01582312735178731,0.0,0.0,0.0,0.0,0.009180757239967056,0.0,0.009180757239967053,0.021113699956555064,0.0,0.0,0.01496157710049877,0.014647775221667818,0.0,0.0,0.000590532496890316,0.0056402689460687975,0.037611999941851534,0.0004851307637642901,0.0,0.01636987902480879,0.03559768156733642,0.0,0.01156662701641434,0.0,0.0009014426176878436,0.03806706318602531,0.019658411155825565,0.0,0.0036282027303308926,0.023113138748937823,0.0,0.0,0.0,0.020184899449113638,0.0,0.0,0.0221429650460853,0.0,0.04136790290976775,0.0,0.0,0.0,0.0,0.0,0.016362558917568343,0.023002789064519996,0.020996654401044892,0.004912471491206117,0.0,0.040717372765853445,0.03301847059301985
LFQ intensity D8_4,0.00592115845208777,0.0,0.02111771632778042,0.016356593086972127,0.00034606137992590074,0.0036190347385945966,0.007998727951583792,0.0,0.011578000621883211,0.0,0.0026231398090710133,0.0,0.00034606137992590074,0.007937343460310315,0.0,0.0037644991634451343,0.030167577488286117,0.0,0.0,0.0,0.026773691834074964,0.0,0.0,0.002891465243193613,8.707719620609225e-19,0.008895488736855237,0.0005092551392922245,0.0,0.0,0.0,0.0,0.001355443867625174,0.0032063697075610568,0.0,0.010749885064637789,0.027413101643250334,0.007325225559493663,0.0,0.0,0.0,0.07787533314973052,0.0,0.0,0.003064242695797474,0.0,0.0,0.0,0.0,0.01721779744088786,0.08531353878230521,0.0,0.018243713016601205,0.0,0.0,0.012014002980123268,0.012175245872155219,0.005148486558127077,0.02058894892344966,0.0,6.530789715456919e-19,6.530789715456919e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00576251082377014,0.0,0.016356263434710708,2.1769299051523062e-19,0.0,0.0,0.005848168514370347,0.016356593086972133,0.0,0.0,4.3538598103046125e-19,2.1769299051523062e-19,0.010016823380981935,0.0,0.010016823380981931,0.02078443351500199,0.0,1.741543924121845e-18,0.01145267981139612,0.0006393805356489639,0.0,0.0,1.3061579430913837e-18,0.0,0.04234911316455979,0.0,0.0,0.015433224334827423,0.0,0.0,0.02994138412496282,0.0,0.012960955789971841,0.045562620949794165,0.01790030695679432,0.0008406069513385515,0.0,0.025104981819510017,0.0,0.0,0.0,0.043302801810703576,0.0,0.0,0.016203463433773033,0.0,0.04981719583974361,0.0,0.0,0.0,0.0,0.0,0.005680086190634009,0.014593118433087712,0.00865704056247072,0.009145606020779757,0.0,0.05782744266290887,0.0549092243952777
LFQ intensity D8_5,0.006301229443204383,0.0,0.02145773414527444,0.00729158923164557,0.0010558415019962092,0.0036800351681640724,0.0077710169442843854,0.0,0.016095655307434772,1.3202885013752943e-18,0.001313305147711689,0.0,0.0010558415019962092,0.006142154382890416,0.0,0.004854729037367754,0.02654543110569459,0.0009590852042525188,0.0,0.0,0.0317276782931709,0.0,0.0,0.0031899397852368566,9.840372213574585e-05,0.0060308809541410125,0.005081289949297127,0.0,0.0,0.0,0.0,0.004964515014436221,0.0028124599132108253,0.0,0.010405775287959438,0.03987045969261204,0.010665158346744533,0.0,0.004397364736171766,0.016066526534200418,0.05786631897051943,0.008354398542066573,0.0,0.003399961213190671,0.0,0.0,0.0,0.0,0.01919680838542196,0.08968648415778628,0.0,0.018330249747588716,0.0,0.0,0.012688043859388286,0.0,0.00488974013829566,0.010705238792812762,0.0,2.7506010445318634e-19,2.7506010445318634e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00768389548040509,0.0,0.007291442276294489,1.3202885013752943e-18,0.0,0.0,0.005136437666849365,0.0072915892316455615,0.0,0.007181479050545259,0.0,1.3202885013752943e-18,0.010218250086311186,0.0,0.010218250086311186,0.020986306880854105,0.0,0.0,0.033167200290442546,0.0,0.0,0.0,9.271699509250163e-05,0.0,0.04000819681181901,0.0,0.0,0.012264975191744429,0.006802924271033354,0.0,0.006498050054287622,0.0,0.009463272643334571,0.040137727710029575,0.020890460787197827,0.0,0.0,0.023857882522274703,0.0,0.0,0.0,0.044054637048071506,0.0,0.0,0.018612664195324178,0.0,0.0454398995862866,0.0,0.0,0.0,0.0,0.0,0.007870508025242152,0.025646785465978355,0.013749668307823629,0.00805143815066863,0.0,0.051864074627037175,0.05056792239879102
LFQ intensity D8_6,0.006070631928369238,0.0,0.10454468593277987,0.01642915150838361,0.00046248520149197046,0.0035692332567885438,0.007630039851486139,0.0,0.005160648557387295,0.0,0.002176906948933187,0.0,0.00046248520149197046,0.007788149777374068,0.0,0.0018556063180539908,0.06430011678694483,0.008495527864937444,0.0,0.0,0.006946783169271863,0.0,0.0,0.004140413441143499,0.0,0.007651050063332233,0.0013158531934757843,0.0,0.0,0.006696051577174658,0.0,3.939878457733654e-05,0.001194106169966148,0.0,0.010471474129341327,0.02981815251377565,0.009685798250748128,0.0,0.00434832594858438,0.005157367143743976,0.0668596863999105,0.0,0.0,0.0032794532582087073,0.0,0.0,0.011898976460355674,0.0,0.0,0.09026442636684738,0.0,0.018107861800804453,0.0,0.0,0.0007931470848808906,0.0,0.005054589726933334,0.01585371221977731,0.0,2.1361433781000897e-19,2.1361433781000897e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005477738680596873,0.0,0.014506765489122527,0.0,0.0,0.0,0.005612512452133184,0.016429151508383606,0.0,0.0,0.0,0.0,0.009094128250286892,0.0,0.00909412825028689,0.01782602542339508,0.0,0.0,0.005104789460383237,0.005546589184391757,0.0,0.0,0.0,0.00035814074326525095,0.03738811634150002,0.0010356207994087637,0.0,0.011951704406579753,0.0,0.0,0.03086935681234067,0.0,0.0,0.033382434357480055,0.020175272625216574,0.0,0.002396261790171665,0.01848603566788825,0.0,0.0,0.0,0.0,0.0,0.0,0.02790685027793722,0.0,0.05141209534039363,0.0,0.0,0.004174435419934264,0.0,0.0,0.016557626007655694,0.026448449978262078,0.017197943197525094,0.012159762522471739,0.0,0.039725191437795626,0.03116057673791823
LFQ intensity D8_7,0.007807685005787378,0.0,0.02139637215554015,0.016184854216089516,0.0010597101863532119,0.0037930609116995084,0.007570409125834484,0.0,0.007003809762097936,0.0,0.0014148282894625333,0.0,0.0010597101863532119,0.007115507669019819,5.516248853454057e-20,0.0030559010808957933,0.030090608331042094,0.0021764676844411844,0.0,0.0,0.03360643059420684,0.0,0.0,0.003151758447694641,8.82599816552649e-19,0.0,0.0036051512629903036,0.0,0.0,0.0,0.0,0.004855828423590992,0.0018901172144538065,0.0,0.012096821926930807,0.04060568094589986,0.008993442613990515,0.0,0.009545668419222435,0.0069993563689530625,0.05775809933044014,0.01048761536933936,0.0,0.002554204224642628,0.0,0.0,0.007866163116011196,0.0,0.0,0.08956309644538295,0.0,0.018489264608077767,0.0,0.0,0.017923208922190292,0.03856931427525754,0.007300227850971343,0.007324741723306423,0.0,0.00018219019759696634,0.00018219019759696634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006349161003060124,0.0,0.0161845280250689,0.0,0.0,0.0,0.0023243765590955237,0.016184854216089523,5.516248853454057e-20,0.0,0.0,0.0,0.00960583936690683,0.0,0.009605839366906824,0.019341770836744078,0.0,0.0,0.00692800020356116,0.0,0.0,0.0,3.1442618464688126e-18,0.0,0.04843534581099291,0.0,0.0,0.019133241816192893,0.0,0.0,0.01369748140586306,0.0,0.012185850731765287,0.043083438531756696,0.022467694585497643,0.0001632002575613118,0.0,0.018780228550776466,0.0,0.0,0.0,0.04208741449017181,0.0,0.0,0.015491453639048166,0.0,0.043114126553051225,0.0,0.0,0.0,0.0,0.0,0.007577267112305624,0.015185082129500285,0.00881599425814919,0.008423545684267748,0.0,0.05183419280855375,0.04972057497374928
LFQ intensity D9_1,0.0036561500331468598,0.0,0.10037466381104464,0.006812953246285126,2.5185370942179633e-18,0.0032840642531808922,0.01709478590612387,0.0,0.0024398162616217603,0.0,0.0014171619774548576,0.0,2.5185370942179633e-18,0.007639226584789875,0.0,0.0,0.025815948023238538,0.00040923946331741215,0.0,0.0,0.03201627718228128,0.0,0.0,0.0019171075234580425,6.167845945023584e-19,0.0,0.0025667541655991716,0.0,0.0,0.0,0.0,0.0,0.0007459009478825311,0.0,0.007555252140035507,0.030432359656960072,0.019213307943655666,0.0,0.008870870147993027,0.0,0.06157409861533973,0.03661746939471377,0.0,0.0031677123327849654,0.0,0.0,0.0,0.0,0.016475619356982024,0.07454632260737594,0.0,0.014910491973833404,0.0,0.0,0.017906022194948464,0.0,0.004641837625102961,0.01516754978504841,0.0,2.5185370942179633e-18,2.5185370942179633e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002720516954138658,0.0,0.0049629184896203046,0.0,0.0,0.0,0.007365657696598697,0.006812953246285123,0.0,0.00671007094011782,0.0,0.0,0.010157482765401047,0.0,0.010157482765401044,0.019017086260895693,0.0,0.0,0.016644002808971475,0.017332438508425085,0.0,0.0,4.1118972966823893e-19,0.0,0.03473288046191122,0.0,0.0,0.014527575197195875,0.0,0.0,0.02635953632134666,0.0,0.0093816916513984,0.03621988739060849,0.02055707340220997,0.0,0.002225364715817124,0.024837521703834315,0.0,0.0,0.0,0.023015072373968205,0.0,0.0,0.01885147574862723,0.0,0.03486066589573007,0.0,0.003463168573271091,0.0,0.0,0.0,0.011596635545425378,0.007343042026244662,0.00884532527158398,0.0110809671045898,0.0,0.05180919901517927,0.043591809269729234
LFQ intensity D9_10,0.006776216120710297,0.0,0.010561593464928892,0.007689777437585873,2.506735918189258e-19,0.003753757730434302,0.018578223533894173,0.0,0.009586767561131176,0.0,0.0024721423133359805,0.0,2.506735918189258e-19,0.007437501172036647,0.0,0.0,0.02783630898061681,0.00026984316758639645,0.0,0.0,0.034937970896175743,0.0,0.0,0.0025502345263109386,0.0,0.0,0.0021515487328283922,0.0,0.0,0.0,0.0,0.001670413887040871,0.0031672844400164753,0.0,0.009966828268408896,0.05502780184105562,0.0,0.0,0.0022928555891111326,0.0,0.07963797417070304,0.022600957306602183,0.0,0.004308860556109976,0.0,0.0,0.0,0.0,0.020198177607904717,0.09415178162658433,0.0,0.017110021931683178,0.0,0.0,0.021540774680980763,0.0,0.013910163086209968,0.012312474595139797,0.0,2.506735918189258e-19,2.506735918189258e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004501096178234044,0.0,0.005684728293125204,0.0,0.0,0.0,0.008190704989089036,0.007689777437585867,1.225515337781415e-18,0.007573654222279276,0.0,0.0,0.010482266887917124,0.0,0.01048226688791713,0.019623641811137373,0.0,0.0,0.009482999948747262,0.007267195169540778,0.0,0.0,6.684629115171354e-19,0.0,0.03948622775704642,0.0,0.0,0.013208727270751279,0.0,0.0,0.025521345251586162,0.0,0.014674090716755073,0.04062034720793846,0.013611268517643717,0.0,0.0,0.03486634736789314,0.0,0.0,0.0,0.02540174365034857,0.0,0.0,0.01729701687503026,0.0,0.044266742748064594,0.0,0.005849615446893949,0.0,0.0,0.0,0.01019341872691108,0.005536129147940425,0.009293087183893203,0.010876614965796373,0.0,0.05465743137346648,0.051163258741341255
LFQ intensity D9_11,0.006528607546393356,0.0,0.1038380112733529,0.015802960320466,1.5743305923441836e-19,0.0035462905671133794,0.008307610292525738,0.0,0.0015357094966990956,0.0,0.0036394148301151243,0.0,1.5743305923441836e-19,0.00882274768934731,0.0,0.0,0.02545533478963606,0.0027566530584329676,0.0,0.0,0.03343240498467911,0.0,0.0,0.0032612600176235907,0.0,0.0008512081149175322,0.003467152415178437,0.0,0.0,0.0,0.0,0.0,0.0010000628832266567,0.0,0.014900927325295795,0.055607853197116,0.0,0.0,0.0,0.001526094003059256,0.049012604568840115,0.0,0.0,0.005104351798796222,0.0,0.0,0.009903182323240884,0.0,0.0,0.09424545533433422,0.0,0.01710351301562838,0.0,0.0,0.008147578361145333,0.011377779804511805,0.012895241149644774,0.02609345959682676,0.0,1.5743305923441836e-19,1.5743305923441836e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.017084026451948457,0.0,0.0,0.0015326655431646401,0.0,0.01391391103055041,0.0,0.0,0.0,0.008970630644385563,0.015802960320465978,0.0,0.0,0.0,0.0,0.010116863256328434,0.0,0.010116863256328427,0.01709134510653709,0.0,0.0,0.0045794693725924335,0.0,0.0,0.0,0.0,0.0,0.04015229166088967,0.0,0.0,0.010634488818899297,0.0,0.0,0.03624929745478754,0.0,0.006738357310746009,0.03593031901577069,0.01906992593570652,0.0019986355699706934,0.0,0.032240614333505516,0.0,0.0,0.0,0.0,0.0,0.0,0.007301374163158743,0.0,0.04698852890029888,0.0,0.0,0.0,0.0,0.0,0.01331486615738908,0.011298746463217114,0.011923645041094512,0.011501516083667073,0.0,0.04697680386917266,0.0403083854812777
LFQ intensity D9_12,0.005175144398635792,0.0,0.010563381738425194,0.006569444166915443,6.938435573551557e-19,0.0037678018378019423,0.015697229064454175,0.0,0.003696446851622145,2.775374229420623e-18,0.0024482322956869483,0.0,6.938435573551557e-19,0.008773104654194284,0.0,0.0,0.027037084209755927,0.001058413445789475,0.0,0.0,0.0355447688501016,0.0,0.0,0.003297087053764889,0.0,0.0007156950446639951,0.0034500844594221687,0.0,0.0,0.0,0.0,0.0,0.0017726132152148296,0.0,0.010949097979882284,0.05276267777973368,0.0,0.0,0.0013206786348937708,0.0036940964549625325,0.08027264236394324,0.0,0.0,0.004694305001283594,0.0,0.0,0.003422364588802902,0.0,0.0069519999687846995,0.09274042002474704,0.0,0.01866908841259524,0.0,0.0,0.010132005447579683,0.002869748429317113,0.019871540812326116,0.027644836168685922,2.775374229420623e-18,6.938435573551557e-19,6.938435573551557e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00294133011957209,0.0,0.004488294442424247,0.0,0.0,0.0,0.007619176173737965,0.006569444166915439,2.8910148223131487e-19,0.01134781258564992,5.203826680163668e-19,0.0,0.01142424754566991,0.0,0.011424247545669905,0.02076125929545267,0.0,0.0,0.003656436341129327,0.014120501744163263,0.0,0.0,1.4455074111565745e-18,0.0,0.044354633242660944,0.0,0.0,0.013700876155467865,0.0,0.0,0.04022008952672745,0.0,0.011707789575384443,0.03948584477443851,0.018166458830596522,0.0,0.0,0.036353959982714894,0.0,0.0,0.0,0.0,0.0,0.0,0.03393548494442834,0.0,0.05013723782895389,0.0,0.0022638250994215917,0.0,0.0,0.0,0.0117458740133238,0.01012495712880449,0.013920412531598227,0.01154002740878897,0.0,0.052131945548542065,0.050295800093776585
LFQ intensity D9_2,0.0,0.0,0.007538102792638201,0.0089581858466098,5.155962126757414e-05,0.003645446477348211,0.009124207077947507,1.0599252673678133e-18,0.009734684456494868,0.0,0.003163462073474048,0.0,5.155962126757414e-05,0.008963639742641022,1.0599252673678133e-18,0.0,0.07731943697232459,0.0,0.0,0.0,0.01502193547483062,0.0,0.0,0.004118332653704158,0.0,0.001687949354836901,0.0,0.0,0.0,0.0014684147636315546,0.0,0.004563532353344773,0.0,0.0,0.01662997242383957,0.06745270928361023,0.0,0.0,0.0014493284439595026,0.0,0.043112299387258565,0.04804419964635978,0.0,0.00439190869207867,0.0,0.0,0.0016829965466958069,0.0,0.01019163940592671,0.10287372933472054,0.0,0.020351689428730155,0.0,0.0,0.01650250468209785,0.0,0.006672963257278428,0.013237037114900386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003548164761601116,0.0,0.0,0.0,0.0,0.005075632161609451,0.0,0.006573761600067775,0.0,0.0,0.0,0.010149347261533331,0.008958185846609793,1.0599252673678133e-18,0.008822908414685976,3.9747197526292997e-19,0.0,0.011170599027904958,0.0,0.011170599027904961,0.02306023488168677,0.0,1.4573972426307432e-18,0.009629315784841988,0.0040454786774776095,0.0,0.0,0.0,0.0,0.049762485949734606,0.0,0.0,0.01825076538846713,0.0,0.0,0.031256650054712266,0.0,0.0,0.043123942289043274,0.0055968628946377235,0.0,0.0,0.04349030922534915,0.0,0.0,0.0,0.029093800992475397,0.0,0.0,0.026142844233920368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830298878405151,0.005026102353355442,0.02264578771654125,0.007094895731671042,0.0,0.04642464442541055,0.03677361387033001
LFQ intensity D9_3,0.00690124615462233,0.0,0.006414561035565745,0.006519657273841813,1.5052671872303535e-06,0.0038485093406481637,0.016166664259286045,0.0,0.008691389720307658,0.0,0.0035360061231036032,0.0,1.5052671872303535e-06,0.006359365562384393,0.0,0.0,0.02875040576962811,0.0053515576516103116,0.0,0.0,0.043161579013491505,0.0,0.0,0.00399805012967122,0.0,0.0,0.0012556361086851892,0.0,0.0,0.0,0.0,0.0033446828200349174,0.0,0.0,0.01571267502009973,0.051151948899702614,0.0,0.0,0.0041381903828665,0.0,0.08475030527544501,0.0,0.0,0.004829413466016312,0.0,0.0,0.0,0.0,0.01687509553111283,0.10551221263345496,0.0,0.018956618706998576,0.0,0.0,0.0068867108171709835,0.006677000142042756,0.007262621723143931,0.016421864334876923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001757018049164443,0.0,0.0,0.0,0.0,0.0,0.0,0.004462083150550258,0.0,0.0,0.0,0.01192425183788648,0.006519657273841808,5.144875647137862e-19,0.006421204025814746,1.6577932640777557e-18,0.0,0.012003212561075395,0.0,0.012003212561075394,0.01877536867710635,0.0,0.0,0.008324059266557457,0.01831054740015437,0.0,0.0,0.0,0.0,0.04464834519641825,0.0,0.0,0.013670874759319347,0.0,0.0,0.03294063919539831,0.0,0.0,0.046880886371209365,0.018047268269151227,0.0,0.004910554690281801,0.03269777794769335,0.0,0.0,0.0,0.02738856052342223,0.0,0.0,0.03192212020305549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015038215307796643,0.014679795311191936,0.005186701980834607,0.012458541995888688,0.0,0.0642848482343276,0.051267276780597795
LFQ intensity D9_4,0.004054867106824566,0.0,0.01188043465922499,0.005122555716467162,2.3209123888469965e-18,0.00370229268055139,0.015659290860909565,5.222052874905742e-19,0.0,1.798707101356422e-18,0.001402708482515517,0.0,2.3209123888469965e-18,0.005798945950653604,5.222052874905742e-19,0.00023716740014740787,0.029275918811181263,0.0,0.0,0.0,0.04118186618033565,0.0,0.0,0.0038236109540488107,0.00518722021413092,0.002385447684112716,0.0,0.0,0.0,0.0,0.0,0.0,0.002481692818425232,0.0,0.014020181976510738,0.061657515702455784,0.0,0.0,0.0,0.0,0.045575460983640764,0.0,0.0,0.003994382618946563,0.0,0.0,0.0,0.0,0.017177608837318337,0.10162972730162438,0.0,0.018384198737043198,0.0,0.0,0.006464251818915206,0.004990442666563605,0.005919337470722691,0.012928599390975114,0.0,2.3209123888469965e-18,2.3209123888469965e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037228402579797177,0.0,0.003034146472783721,1.798707101356422e-18,0.0,0.0,0.009925579035598393,0.005122555716467159,5.222052874905742e-19,0.0168763637187951,1.5666158624717226e-18,1.798707101356422e-18,0.01097763037727487,0.0,0.010977630377274865,0.018431621474732082,0.0,0.0,0.013707765179767203,0.029824474500448166,0.0,0.0,0.0,0.0,0.04451742463876857,0.0,0.0,0.01692294306618966,0.0,0.0,0.020143138910504482,0.0,0.0,0.04167843907274605,0.01345382847203992,0.0,0.0,0.03792930694416103,0.0,0.0,0.0,0.03310623449243978,0.0,0.0,0.03491954030685141,0.0,0.051161406291644784,0.0,0.0015475149042899641,0.0,0.0,0.0,0.016896055134420173,0.009819525741197344,0.012883441237729004,0.009289965729791854,0.0,0.059723993390362703,0.04847090753149683
