,ADF,ADL,AFD,AIA,AIB,AIM,AIN,AIY,AIZ,ALA,AS,ASE,ASG,ASH,ASI,ASK,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWA,AWB,AWC,Amphid sheath,Amphid socket,Anal muscle,Apoptotic germ cells,Arcade cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic and inner labial socket,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I1,I2,I4,I5,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M1,M2,M3,M4,M5,MI,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PHC,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid sheath,Phasmid socket,RIA,RIB,RIC,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMF,RMG,RMH,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatids,Spermatocytes,Syncitial pachytene spermatocytes,URA,URB,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VC_4_5,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D5_9,0.0,0.0,0.010727799783756636,0.0,0.00224957910884621,0.0,0.0030219659498971845,0.0067623563880461705,0.0,0.004836046401679631,0.01159370386946618,0.0,0.00825333842871471,0.00422673831810177,0.002146683339265394,0.0,0.0,0.0,0.004247088846698224,0.020244164145312042,0.009098274247068777,0.014085015820368025,0.00671717959481411,0.0,0.0009511805756223791,0.004483918657545922,0.0,0.0,0.01685706124310009,0.012146142602181496,0.0,0.0,0.008802524653328012,0.0,0.0,0.0,0.0,0.014590538608022749,0.009332573382755154,0.02965569271395898,0.015131119966792799,0.0,0.0,0.0,0.0030990312874493654,0.0,0.008476301090908016,0.00893809008915775,0.0,0.0027599830233502338,0.0640139487515187,0.0,0.02374369775972054,0.0,0.0,0.0032457343900954834,0.00962990596157706,0.0,0.0,0.0014443643814911124,0.0,0.01221102277020989,0.01268530459096114,0.03295388478207119,0.0,0.0,0.0,0.0,0.0007048470982862341,0.0,0.0012638732837731113,0.0,0.011912752362414986,0.036831326315476344,0.0,0.007284930670589616,0.0,0.0,0.012365237751904108,0.0,0.0,0.02655607016988937,0.0,0.01774105443930864,0.0,0.0,0.0,0.0,0.0,0.0,0.011609600954463622,0.0,0.0,0.0,0.015675331262771576,0.0,0.0,0.0,0.0,0.0,0.009966634605567343,0.003718831156938962,0.008966658058048865,0.003313224887437858,0.0,0.005059485919050366,0.023408762079374982,0.011383118411692011,0.0,0.0024387593177934825,0.001811171973926103,0.0,0.008432772464295675,0.0,0.01621781373086497,0.0,0.0,0.029766235094715245,0.01617734442397325,0.0,0.007645451562010923,0.011627865631710201,0.0,0.018842946592008608,0.001986872977142849,0.0,0.003330753538827053,0.0,0.0022028445827455305,0.0,0.0033222009076269154,0.0,0.0,0.013323334039160483,0.0,0.017144711577634458,0.010253266069113571,0.0,0.0013412420842589794,0.0,0.0,0.0030491936346924153,0.0,0.0021108614521167927,0.0,0.026173780056769545,0.0,0.0,0.012011909755251496,0.01219137633798262,0.0,0.0,0.013738392565622622,0.005296770593574614,0.0,0.00424485333980962,0.0,0.0,0.0,0.010124921630521623,0.0,0.0054872811794161635,0.0,0.0,0.0,0.010661722891168278,0.005969486308890872,0.0,0.0,0.022195113575320693,0.0057196681495781795,0.029326006705868823,0.016239907932222,0.001662617060031295,0.011643196057290217,0.02516365925522266,0.0
LFQ intensity D6_1,0.0,0.0,0.009610167992226238,0.0,0.0017123091675587988,0.0,0.0019736368569940616,0.004225242575906266,0.0,0.008402305466853732,0.012038404345601795,0.0,0.006827084661801765,0.004530403594618414,0.0,0.0,0.0011037130821174124,0.0,0.004271928263482854,0.020687561898847268,0.009148237230468153,0.011716064057628909,0.007504549797826995,0.0,0.001508811580870546,0.005098052049298367,0.0,0.0,0.018279545171220334,0.01183556815893843,0.0,0.0,0.00797435654445418,0.0,0.0,0.0,0.0,0.014500205523712692,0.010489394420829183,0.030709864924844996,0.015593038650213909,0.0,0.0,0.0,0.0024017181188975495,0.0,0.007844276357753425,0.009577390579551048,0.0,0.001629129551260091,0.0676685073352844,0.0,0.029236294287866546,0.0,0.0,0.0,0.0,0.0002164374760072932,0.0,0.008232132583000354,0.0,0.01715874343067523,0.009599029673079802,0.02325174806377318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023091298435236433,0.03149717911887481,0.0,0.004946937979423518,0.0,0.0,0.010286987191699399,0.0,0.0,0.026853901959081192,0.0,0.015606430746627925,0.00293539918705559,0.0,0.0,0.0,0.0,0.0,0.011008474823198095,0.0,0.0,0.0,0.010495697428740548,0.0,0.0,0.0,0.0,0.0,0.009493099334745108,0.004302962615204309,0.011463365826241545,0.0,0.0,0.0034084373675511443,0.023447396352079018,0.011594951550163822,0.0,0.002261982005723663,0.001408232239114532,0.0,0.00747655927317047,0.0,0.015576298043358734,0.0,0.0,0.03158495067635827,0.01686718741826654,0.0,0.007361891237517291,0.01565592570960654,0.0,0.03500600258423405,0.0018826173116966616,0.0,0.001667499520042004,0.0,0.0011698884010549549,0.0,0.004255836542333062,0.0,0.0,0.012541302755769075,0.0,0.018138441063743134,0.012243787089176665,0.0,0.0,0.0,0.0,0.0033216745822936297,0.0,0.001974356494978795,0.0,0.02865541735590489,0.005411564955492111,0.0,0.010529744089650092,0.0165634237208521,0.0,0.0,0.014575955131950617,0.004649355555137554,0.0,0.004948853767809029,0.0,0.0,0.0,0.0,0.0,0.008346693271017122,0.0,0.0,0.0,0.010103533750507815,0.01663636620104791,0.0,0.0,0.023687728749665446,0.007079180528813323,0.02492956856919694,0.009298153160897042,0.0074519916773912375,0.012558680676173632,0.02797315109238131,0.0
LFQ intensity D6_10,0.0,0.0,0.0,0.0,0.0009850851627264626,0.0,1.3974366192207588e-19,0.006442109988188927,0.0,0.003580805646308886,0.011979129370769432,0.0,0.012166444826768073,0.004141958105865043,0.0019181719452769969,0.0,0.0,0.0,0.002841953672127769,0.021669770470164246,0.008776934031843021,0.016140326482234107,0.005563789674561844,0.0,0.0019392301361446007,0.0013300225564209804,0.0,0.0,0.018120426729919512,0.011456426121341744,0.013886065216774804,0.0,0.00812610862143924,0.0,0.0,0.0,0.0,0.01476399199362518,0.011149547217980567,0.033373081731290125,0.015092198232011403,0.0,0.0,0.0,0.004216720823054706,0.0,0.010207618650778943,0.006862096582151513,0.0,0.0029741521438702307,0.07188179929057457,0.0,0.03317033858788957,0.0,0.0,0.004692205355001163,0.00010068344429568474,0.000986320227305647,0.0,0.006359388353453053,0.0,0.008710473969789603,0.010060707074825011,0.02696690807870056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018253195187001854,0.03178008281261307,0.0,0.005816534441223671,0.0,0.0,0.01126148572805411,0.0,0.0,0.026294358099237018,0.0,0.018731007845809045,0.001400219970076513,0.0,0.0,0.0,0.0,0.0,0.011293815180938032,0.0,0.0,0.0,0.012540271214037368,0.0,0.0,0.0,0.0,0.0,0.009210170911906367,0.0033867990549576975,0.011142752286611194,0.0,0.0,0.0020185806466191877,0.023241494039478342,0.01220367399908784,0.0,0.0036461757567197764,0.0040979215734250245,0.0,0.015325961196714834,0.0,0.0037348458855955917,0.0,0.0,0.03334265741324823,0.01898819829761939,0.0,0.006948286720884608,0.019590808125334945,0.0,0.009832594850541226,0.002562388986683791,0.0,0.00624154189183879,0.0,0.0,0.0,0.006780935746396089,0.0,0.0,0.012061456994241136,0.0,0.019994700381387547,0.011754644042873675,0.0,0.0,0.0,0.0,0.0,0.0,0.0015553952511156248,0.0,0.023871290832322506,0.0,0.0,0.012062051383178682,0.017676469773743826,0.0,0.0,0.010132593149305385,0.0022864214877475,0.0,0.0,0.0,0.011843924284529768,0.005703948655535306,0.0,0.0,0.008839181100308175,0.0,0.0,0.0,0.011663973519592292,0.003928819741366148,0.001382743084329125,0.0,0.02723742017189079,0.00807967237639831,0.0270248980812646,0.010035318414039597,0.005656898255271279,0.013545608116887663,0.02779069819284585,0.0
LFQ intensity D6_11,0.0,0.0,0.005642794081844429,0.0,0.014546895345105748,0.0,0.0013388481876666217,0.0018436742364609131,0.0,0.005964585983746853,0.008566011968622158,0.0,0.0073682351982381905,0.005074679960286877,0.0013422051354537202,0.0,0.0,0.0,0.004602468397832224,0.01851453389629072,0.007847098921825493,0.014096181481625971,0.0054956780744725015,0.0,0.0006346129189196911,0.005193776623331218,0.0,0.0,0.017846725038397303,0.012600735446669314,0.008262009222033474,0.0,0.004576611672087197,0.0018941432518564624,0.0,0.0,0.0,0.012714371366391732,0.009906133242206829,0.026949771203695176,0.017754965778487366,0.020338014184991853,0.0,0.0,0.006008060006538052,0.0,0.006435871811902376,0.008508392528287516,0.0,0.0,0.06847424487297189,0.0,0.032386441651827094,0.0,0.0,0.0,0.0,0.002710508253462232,0.0,0.0,0.0,0.006908468231801134,0.01083223775754928,0.0322550405013571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075602414583289404,0.03836727890373816,0.0,0.006597858597319724,0.0,0.005288899887401574,0.010398961272633558,0.0,0.0,0.02646718441008351,0.0,0.01880055743028531,0.003237604143008937,0.0,0.0,0.0,0.0,0.0,0.00999209623861945,0.0,0.0,0.0,0.016420647400974934,0.0,0.0,0.0,0.0,0.0,0.006397377735902089,0.00427898443473305,0.007360498782096878,0.0,0.0,0.010112091052079851,0.006839168380729448,0.008921246416078247,0.0,0.0,0.0002465800624570366,0.0,0.0050853046155415445,0.007463236422456078,0.00013684063390133287,0.0,0.0,0.03294555464507007,0.01710080438593633,0.0,0.00927903756876726,0.014736602133572176,0.0,0.014229644419313873,0.0003622235149027326,0.0,0.006698026637514671,0.0,0.002652082520553835,0.0,0.0010299222714314743,0.0,0.0,0.010910894029366486,0.0,0.019445964570590977,0.011091310494625368,0.0,0.0,0.0,0.0,0.004292304661670338,0.0009990174783988497,0.0,0.0,0.024087430444862865,0.0,0.0,0.014567696365736264,0.01368744217744208,0.0,0.0,0.014976824510449103,0.005486187530064645,0.0,0.0,0.0,0.016538636909151812,0.007335460570907586,0.0,0.0,0.008269322164214745,0.0,0.003812267648309282,0.0,0.008090937410350425,0.0030149354564531924,0.0,0.0,0.023902576356808387,0.005808730158196712,0.02943343415129686,0.01248396076303585,0.005759721773755617,0.01193718683230939,0.029626174732334455,0.0
LFQ intensity D6_12,0.0007933374355036653,0.0,0.009091603815431771,0.0,0.0,0.0,0.0005355477956858612,0.012317265804033035,0.0,0.0,0.02720972452526118,0.0,0.009792921378906843,0.005415855865125094,0.0,0.0,0.0014525765625368705,0.0,0.0014781522447170454,0.005554470004665706,0.0,0.024588462147360303,0.0023494293226608556,0.0,0.0,0.00034721486911257703,0.0,0.0,0.020573454886342168,0.016104385390412996,0.0,0.0,0.009845381939629874,0.0013474464854734446,0.0,0.0,0.0,0.014418110970765816,0.01037667590870995,0.03000985038955644,0.01336494038239816,0.0,0.0,0.0,0.005351578411448386,0.0,0.00084837761683086,0.017585953648921612,0.0,0.0,0.06283399780897664,0.0,0.023210640616676794,0.0,0.0,0.0022712145970643994,0.0,0.0,0.0021238093991993983,0.012958381005972956,0.0,0.010851826372128072,0.01178386274709694,0.025471543680151056,0.0,0.0,0.0,0.0,0.0,0.0,0.00031309680252398017,0.0,0.0,0.03536874381025081,0.0,0.0076552648040608155,0.0,0.002304399696662918,0.007577028983409699,0.0,0.0,0.026046254264714155,0.0,0.011978600569760217,0.0,0.0,0.0,0.0,0.0,0.0,0.01888352366994526,0.0,0.0,0.0,0.00826423934739251,0.0,0.0,0.0,0.003869133186460048,0.0,0.015151161614824714,0.00017626802229662945,0.0,0.0028597106956918367,0.0,0.0,0.025345603653802225,0.014522171540359759,0.0,0.0014419887014611088,0.0028110155810478943,0.0,0.012965626572771343,0.0,0.003561578796773284,0.0,0.0,0.03107270000690397,0.015326896930079013,0.0,0.007969465433317387,0.016834782330445865,0.0,0.025940587368355136,0.0064669252375659375,0.0,0.007660750491379235,0.0,0.0,0.0,0.007889417695088346,0.0,0.0,0.012122341639244617,0.0,0.018157563647385317,0.012225989170506197,0.0,0.0014941614778295554,0.0,0.0,0.0,0.0,0.0003278439696589798,0.0,0.03578685782137464,0.009077773167501997,0.0,0.008805571300475898,0.018844799098387533,0.0,0.0,0.01168865130031321,0.0015660720113285602,0.002561174247339802,0.005772343594018695,0.0,0.0,0.0,0.0,0.0,0.003572123012997423,0.0,0.0020526707862368425,0.0,0.012990366161285296,0.01858134327033455,0.00012184547077384872,0.0,0.023646789358551013,0.010185474803283573,0.025516215980241064,0.01636246169663285,0.0,0.01250513184194567,0.023519505336252022,0.0
LFQ intensity D6_2,0.0,0.0,0.007640796225847805,0.0,0.012680724732121151,0.0,1.7276459486408772e-05,0.0,0.0,0.007824438483957901,0.005178063538142899,0.0,0.0059954339256588435,0.004362573313013766,2.4874401066239125e-05,0.0,0.0,0.0,0.00615986039403992,0.020468823016066503,0.008305243281167001,0.012940863713541794,0.008529601486464127,0.0,0.0022051253660015876,0.0057333926036783845,0.0,0.0,0.02209855148417069,0.013083530905447996,0.0,0.0,0.005932196847958502,0.0,0.0,0.0,0.0,0.016243061524853504,0.009368721270780393,0.030083387506145576,0.01582524934181909,0.018891984787259865,0.0,0.0,0.004175329283782965,0.0,0.003873484845617987,0.008543470269488658,0.0,0.002550709117030821,0.06873193203721269,0.0,0.030883259564328868,0.0,0.0,0.0011516409992616689,0.0082991604471386,0.0,0.0,0.004042523939911378,0.0,0.012384521801295125,0.0076926269218317665,0.03443478173870323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03153115900861829,0.0,0.006537357250867274,0.0,0.008398720078182497,0.01367276760961059,0.0,0.0,0.025231756172927906,0.0,0.019733471674348906,0.0,0.0,0.0,0.0,0.0,0.0,0.012178468925551767,0.0,0.0,0.0,0.016917725232560347,0.0,0.0,0.0,0.0,0.0,0.010123245128889296,0.002957848280664712,0.0075097708955870375,0.0014655968912214844,0.0,0.010901908744772426,0.009598102412546416,0.009698319012863223,0.0,0.0,0.001345009601828369,0.0,0.011840791052643239,0.00347003330016466,0.0,0.0,0.0,0.03273290202207549,0.015985777895749287,0.0,0.009984193299523632,0.013503270608348213,0.0,0.021107234616713468,0.0017036457208949457,0.0,0.005180433606574344,0.0,0.0012145619493847666,0.0,0.0008194777359995201,0.0,0.0,0.011381996966150994,0.0,0.019728821138834483,0.011835637686102745,0.0,0.0,0.0,0.0,0.0034332037734836787,0.0026617930609701915,0.0,0.0,0.02155261288537989,0.0,0.0,0.012414170232246067,0.013413216242919803,0.0,0.0,0.010314752007391622,0.004862310629028437,0.0,0.0,0.0,0.0,0.00493095077233602,0.0,0.0,0.007514045388576199,0.0,0.0,0.0,0.012503227383445786,0.006408184937375891,0.00038017473546762836,0.0,0.03002381938917844,0.006950622283505758,0.028980649643982302,0.013105183740976325,0.004707099024239796,0.0118892032277925,0.029307560547209593,0.0
LFQ intensity D6_3,0.0,0.0,0.008422355152516665,0.0,0.001060958437397163,0.0,0.0016546212429387342,0.005875710005841851,0.0,0.003341514302686069,0.012119451055365736,0.0,0.006243120456122718,0.005482466985292544,0.0,0.0,0.0,0.0,0.004368888063212543,0.01872090713245375,0.0069514502970545134,0.012674148542550898,0.00595832239176171,0.0,0.0017083295397653936,0.0055705163512732355,0.0,0.0,0.014679433003105351,0.011780665470483585,0.012481585804911691,0.0,0.006093217975919516,0.0,0.0,0.0,0.0,0.013804552142013942,0.007100501616332458,0.026326337692553173,0.01576434431647983,0.0,0.0,0.0,0.0011291168536800675,0.0,0.008288890986279102,0.009042523474810807,0.0,1.8185090759031878e-05,0.07083988435467518,0.0,0.029235144359279125,0.0,0.0,0.0080725750745729,0.0,0.0030775795764787397,0.0,0.005747889192076169,0.0,0.007486504406381998,0.009539676999387061,0.02526732991487604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03934455865639088,0.0,0.009107070560242243,0.0,0.0,0.010199028846645636,0.0,0.0,0.023193259100982744,0.0,0.016948263660373525,0.005914359462988213,0.0,0.0,0.0,0.0,0.0,0.01095459257596268,0.0,0.0,0.0,0.01667946710615684,0.0,0.0,0.0,0.0,0.0,0.00999705852667415,0.0019947144417512557,0.009390424830870011,0.0,0.0,0.0037389281666117213,0.02363755783168858,0.01167869319524804,0.0,0.0,0.003029374535007994,0.0,0.01195248931254421,0.0,0.016131680515656277,0.0,0.0,0.032112910631572594,0.017093508545849845,0.0,0.00953843789608795,0.01683711316815735,0.0,0.011994324417092223,0.0011907658040133686,0.0,0.0067740424131636735,0.002606658202141459,0.005547305103393984,0.0,0.00520878072047687,0.0,0.0,0.009921786790278194,0.0,0.018730767354074678,0.008200049695896295,0.0,0.0,0.0,0.0,0.001555546562989676,0.0,0.0016236566389499574,0.0,0.02328703904166826,0.0,0.0,0.014354655627918513,0.01368148779258999,0.0,0.0,0.009729963301133316,0.0042078272988784,0.0,0.0,0.0,0.013524600641550217,0.0,0.0,0.0,0.010500374590732248,0.0,0.006131124163802493,0.0,0.012976987961253598,0.006571955119490069,0.006336831138156068,0.0,0.028176397318657474,0.01008407808071692,0.025269722603783587,0.013735629199261929,0.007311022512083635,0.009649280504004482,0.02571514957309636,0.0
LFQ intensity D6_4,0.0,0.0,0.011919539692055213,0.0,0.002913107266613417,0.0,0.0,0.005726430417565281,0.0,0.009119960604185202,0.013428586261300161,0.0,0.006397733599923761,0.006011306113854708,0.0,0.0,0.0,0.0,0.003628109486580157,0.01729920501696438,0.009499416790289601,0.01510486317492441,0.009754547160315506,0.0,0.0,0.004703661231149348,0.0,0.0,0.020093697803105742,0.008140492462804806,0.0,0.0,0.005623142103524963,0.006009917645516103,0.0,0.0,0.00020022716261585154,0.014126816893696345,0.011246125569256438,0.03470871365048446,0.016559863628695094,0.0,0.0,0.0,0.0025850798775467984,0.0,0.010091353379797437,0.0037646356324953895,0.0,0.002533879437483428,0.07366023489184481,0.0,0.02850855433935876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014342776309692405,0.011247959636911482,0.02971856245313474,0.0,0.0,0.0,0.0,0.00020419906647942032,0.0,0.0,0.0,0.004089092902516885,0.03172640469470295,0.0,0.004361761637398353,0.0,0.0,0.008590978116314148,0.0,0.0,0.023674227581051116,0.0,0.015953655630522562,0.005125373878465931,0.0,0.0,0.0,0.0,0.0,0.012925005825526822,0.0,0.0,0.0,0.007517689048391713,0.0,0.0,0.00035001582871206914,0.0,0.0,0.008522831775712926,0.00452381605008892,0.009220532406192021,0.0013344125646503973,0.0,0.00571962504253102,0.0254105873953502,0.011114403467776132,0.0,0.00272565827874996,0.0024421248652378717,0.0,0.007594528626828057,0.0,0.016991897877726293,0.0,0.0,0.025641102764741176,0.017867797637112135,0.0,0.008277423810770086,0.02006625907328805,0.0,0.023302491962443744,0.0005313175135365742,0.0,0.006973953808540131,0.0,0.0008054218124496543,0.0,0.003513012908385488,0.0,0.0,0.010411976638941996,0.0,0.017551095609579,0.011892867603660583,0.0,0.0008762081729405826,0.0,0.0,0.005482528613751863,0.0,0.00345404041693792,0.0,0.029124976775306628,0.0002194798529864647,0.0,0.011622552114559273,0.010823006909333955,0.0,0.0,0.014692709088390437,0.0064573944127585,0.0,0.004745645914676009,0.0,0.0,0.0,0.0,0.0,0.013325677029898314,0.0,0.0,0.0,0.010057203493094365,0.010812106207286728,0.0,0.0,0.025036952662492003,0.005119860300764639,0.026205779954771767,0.014997398191272672,0.001245234616138471,0.013422816724104907,0.02665638515047396,0.0
LFQ intensity D6_5,0.0,0.0,0.008241176005886433,0.0,0.0,0.0,0.0006483220093663121,0.007624540259080602,0.0,0.007013543437306524,0.008109956508867023,0.0,0.0073590165386212625,0.007284028733237334,0.0017226099804926824,0.0,0.0016598955090150766,0.0,0.0025313249977882988,0.01990488274799633,0.004483266908828346,0.007239004420168368,0.005365494672317405,0.0,0.0,0.0009979200737111474,0.0,0.0,0.010281972536666972,0.013728479844216516,0.011282491244363394,0.0,0.004970672362748579,0.0,0.0,0.0,0.0,0.015613645143757014,0.006163221476298036,0.03218170900510787,0.014625626566339225,0.0,0.0,0.0,0.0032456933944514177,0.0,0.004432922597703826,0.010058965017810052,0.0,0.0001936575978198551,0.06866049665193719,0.0,0.029857874258303416,0.0,0.0041818007328508966,0.0,0.0,0.0021544201729947346,0.005221531292652039,0.0020680436291416063,0.0,0.005070519842871053,0.009720957974211715,0.03402902379641366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011570467209147473,0.033930622695926095,0.0,0.007346244371063117,0.0,0.0,0.009466738433606944,0.0,0.0,0.02760285522343956,0.0,0.017997537730978293,7.814132925546715e-05,0.0,0.0,0.0,0.0,0.0,0.011975437425134645,0.0,0.0,0.0,0.013563268929077258,0.0,0.0,0.0,0.0,0.0,0.009979448268282193,0.0001565516453164495,0.010619074032435893,0.0,0.0,0.008873968297279359,0.030322714720718097,0.010917889522651613,0.0,0.0,0.001224930244558199,0.0,0.00602041858860506,0.0,0.017776487308878444,0.0,0.0,0.02495564076193682,0.019173204499108015,0.00030282833587407795,0.010261331342915505,0.019334660848773236,0.0,0.011357148340619112,4.2628941075773284e-05,0.0,0.006387876696453792,0.0,0.0014237010853705443,0.0,0.006623991585740949,0.0,0.0,0.01346403444998642,0.0,0.02055916810593573,0.009467515391376784,0.0,0.00015076631925935556,0.0,0.0,0.0,0.0,0.0009107842940764567,0.0,0.020740365620114422,0.0,0.0,0.01663317346295593,0.013113844394069336,0.00013832840047555382,0.0,0.015616457789207885,0.0067730655906711795,0.0,0.005717379470476581,0.0,0.01332515547154261,0.0,0.0004330233649452115,0.0,0.009933234879291444,0.0,0.0,0.0,0.012205419962820927,0.0036996243620819776,0.0,0.0,0.028729188080167757,0.0074076476854935455,0.03178299599530932,0.01268318921966208,0.006112248475118504,0.010363700347592887,0.03282517251180387,0.0
LFQ intensity D6_6,0.0,0.0,0.008913777015379263,0.0,0.0,0.0,0.0014987138131467882,0.009748281502332742,0.0026703042066358903,0.006110482414726381,0.009833634824907313,0.0,0.007541926845529872,0.005689645596753698,0.0003734338556610225,0.0,0.0028085291372528178,0.0,0.0026199915324425197,0.01810511390381445,0.0082466310489354,0.017282617267010282,0.010625014008618048,0.0,0.0,0.0028646982101491795,0.0,0.0,0.010400538574285145,0.012646287577348769,0.0,0.0,0.004373522358516216,0.0,0.0,0.0,0.0009454406977300772,0.014369619140930039,0.011279476240886713,0.033828469578959366,0.01588524743241575,0.0,0.0,0.0,0.0064276903437058995,0.0,0.006547029236090475,0.010054024613978788,0.0,0.0,0.06389181424242525,0.0,0.029336088473424747,0.0,0.0,0.0003236465371442446,0.006765859293421531,0.004097242175372238,0.004625867033772673,0.007962316857911598,0.0,0.013353501194243675,0.008334772836616723,0.02446314599982053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065949592718362,0.029347811713309607,3.9062029534803104e-05,0.005658981328751782,0.0,0.0,0.007494443020962585,0.0,0.0,0.024787767122179314,0.0,0.011781056159267533,0.0,0.0,0.0,0.0,0.0,0.0,0.011025637521945254,0.0,0.0,0.0,0.011259622683229126,0.0,0.0,0.0,0.0,0.0,0.00431190236577278,0.0021446003051989824,0.014850964691312057,0.0030301263643827585,0.0,0.003947045264497386,0.022629982442090232,0.012260413193811562,0.0,0.006400083586269375,0.007659839875817961,0.0,0.01132582928334699,0.0,0.006299282733945412,0.0,0.0,0.031447838137285376,0.015691020486077015,0.0,0.01036974868199089,0.01082619059595181,0.0,0.022617211067650408,0.0009790397459839245,0.0,0.0031617692064124653,0.0,0.00023714444521944462,0.0,0.002202539067330905,0.0,0.0,0.012800106348944634,0.0,0.021227619656385494,0.010372488590493605,0.0,0.0,0.0,0.0,0.0,0.0,0.0009742062213495959,0.0,0.025452886886569166,0.006703882249386827,0.0,0.012794283850997354,0.0171428933442033,0.0,0.0,0.008928584048001063,0.0009815477024539667,0.0,0.005777833867611132,0.0,0.0,0.0,0.0,0.0,0.007418459713001661,0.0,0.002981451276618492,0.0,0.012118800786365874,0.023189652114393805,0.001263165737664143,0.0,0.032156209504141865,0.00907453314410596,0.02291529529314843,0.009674859951721704,0.0079509767783525,0.015207971056922443,0.0276659838635069,0.0
