,AIA,AIB,AIY,AIZ,ALA,AS,ASE,AUA,AVA,AVB,AVD,AVE,AVF,AVH,AVJ,AVK,AVL,AVM,AWC,Amphid socket,Anal muscle,Apoptotic germ cells,BAG,BDU,Body wall muscle anterior,Body wall muscle middle,Body wall muscle posterior,CAN,CEP_ADE_PDE,Cephalic sheath,Coelomocytes,DA_VA,DB_VB,DVA,DVB,DVC,Differentiated germ,Distal tip,Dorsal uterine cell,Embryonic cells,Excretory cells,Excretory duct,Excretory gland,GLR,Glia_1,Glia_2,Glia_3,Glia_4,HSN,Hypodermis head,Hypodermis tail,I2,I4,IL1,Intestinal-rectal valve,Intestine anterior,Intestine middle,Intestine posterior,LUA,M2,M3,M4,Marginal cells,Mature sperm,Meiotic germ cells,Mitotic germ cells,NSM,OLL,OLQ,Oocytes,PDA,PDB,PLM_ALM,PLN,PVC,PVD_FLP,PVM,PVN,PVP,PVQ,PVR,PVT,PVW,Phasmid socket,RIA,RIB,RID,RIF,RIG,RIH,RIM,RIP,RIR,RIS,RIV,RMD,RMD_LR,RME,RMG,Rectal gland,SAA,SAB,SDQ,SIA,SIB,SMB,SMD,Seam cells (bus+),Seam cells (grd+),Seminal vesicle (male),Spermatheca bag distal,Spermatheca bag proximal,Spermatheca neck distal,Spermatheca neck proximal,Spermatheca-Uterine junction,Spermatocytes,Syncitial pachytene spermatocytes,URA,URX_AQR_PQR,URY,Unassigned hypodermis/gonadal sheath,Unassigned sex-specific muscle,Unassigned sheath cells,Unassigned uterine cells,Uterine muscle,Uterine seam cells,Uterine toroid,Uterine-vulval cells,VC,VD_DD,Vulval cells,XXX,cat-4(+)ptps-1(+) intestine anterior,e1_e3 (pharyngeal epithelium),e2 (pharyngeal epithelium),g1A (pharyngeal gland),g1P (pharyngeal gland),g2 (pharyngeal gland),hmc,hyp4_to_hyp6,hyp7 (hypodermis),pm1_pm2 (pharyngeal muscle),pm3_pm4_pm5 (pharyngeal muscle),pm6_pm7 (pharyngeal muscle),sh1 (gonadal sheath distal),sh2 (gonadal sheath distal),sh3_sh4 (gonadal sheath proximal),sh5 (gonadal sheath proximal),vm1 (vulval muscle),vm2 (vulval muscle)
LFQ intensity D5_9,0.0,0.008507359692348743,0.025167205898443373,0.0,0.0,0.014386966882248055,0.0,0.0,0.0,0.00808295027213541,0.051620557296369954,0.0053261141043739624,0.023195365794408333,0.004043449142938535,0.0,0.005232512920741541,0.005848274768208678,0.0,0.009133252451490036,0.0,0.008935791566051851,0.0,0.0,0.0,0.01215621421004756,0.006596249858730082,0.015535677918605488,0.003953623394607784,0.024468186820722587,0.0,0.0013746560326603925,0.0,0.0,0.0,0.0,0.0,0.06062683100967732,0.0,0.012412519860361687,0.0,0.0,0.018065973428409376,0.0,0.003808862713388009,0.0,0.03617667023910278,0.0,0.0039099350115800935,0.00875782953762094,0.02991060479874221,0.0,0.009645017411299759,0.0,0.0,0.0,0.0,0.002289044508503387,0.05647464091431856,0.0,0.0,0.0,0.00021016644463320476,0.027625357784173344,0.0003954949869893021,0.013892496961780736,0.0,0.0,0.0,0.002709823777699568,0.0,0.0,0.02395677302573541,0.0,0.0,0.03266745453192063,0.0,0.0,0.0,0.0,0.0,0.010025026630697558,0.002943264272516216,0.0035307283843858572,0.0,0.000460829780288114,0.03681933104657164,0.0,0.006951277440309155,0.0035073504136508772,0.0,0.0,0.02439201827255439,0.015050180230250279,0.0,0.0,0.02836675111243529,0.015233269881226265,0.0,0.00036859560850473303,0.007404704895787463,0.0,0.0,0.014267075220130692,0.0,0.0031113313240900145,0.016554631862392234,0.016182349972350935,0.0,0.0,0.006430242394856667,0.0,0.011285621908251385,0.001782955668686956,0.0,0.0008121958671958724,0.0,0.001388659325335062,0.00598352899334794,0.0,0.02506002164284317,0.0,0.0,0.008244782724073878,0.008025082151915792,0.0,0.0,0.020470622468485675,0.0,0.0,0.0,0.0,0.0,0.0010013795757336597,0.0,0.0,0.0,0.0,0.0,0.0005907179775812007,0.03409434023046148,0.021983084231657055,0.0,0.022772518116924805,0.0,0.0,0.01948380961983997,0.0,0.008411679522710139,0.019376798481416654,0.0005333367794722257
LFQ intensity D6_1,0.0,0.011277569151488783,0.010398706544462026,0.0,0.0,0.009820246967175308,0.0,0.0018497796483243295,0.0,0.01094802123565027,0.061285889141428455,0.007502675069161626,0.02949472246019218,0.0020487139123283662,0.0,0.008537222630592046,0.004836733100470433,0.0,0.011826902104312236,0.0,0.009385201221957837,0.004089025618574486,0.0,0.0,0.012345757629467484,0.010063483160880637,0.01843546422379091,0.00536689781043435,0.024812013361560286,0.0,0.0012762161165066682,0.0,0.0,0.0,0.0,0.0,0.06862837571771437,0.0,0.015784681501382836,0.0,0.0,0.012337194924825531,0.0,0.00647154332289175,0.0,0.039779721178555424,0.0,0.007860119440845444,0.011497336428294945,0.021770259684425624,0.0,0.0,0.0,0.0,0.0,0.0,0.0013447006717714198,0.04111429468831336,0.0,0.0,0.0,0.0,0.029590883116979144,0.0004103118906256784,0.008006476150136383,0.0,0.0,0.0,0.0,0.0,0.0,0.026448356850108472,0.0,0.0,0.012073528539833967,0.0,0.0,0.0,0.0,0.0,0.00793228301494434,0.0074312938010758466,0.005172465930232225,0.0,0.0013709470993600933,0.036883275481644294,0.0,0.008868361514569413,0.005039893276043713,0.0,0.0,0.008929081296359468,0.016280455624829136,0.0,0.0,0.02621837436812475,0.013014198801346513,0.0,0.0,0.00978141925922365,0.0,0.0,0.01046676232666683,0.0,0.0025223614334765544,0.015415979943762164,0.0228459324617692,0.0,0.0,0.005899538815961155,0.0,0.012082150575526345,0.003596089488723794,0.0,0.0020559597532940625,0.0,0.005209497620307174,0.004171872943413737,0.0,0.030469721804342403,0.0,0.0,0.0022991286238614617,0.0042959829709474,0.0,0.0,0.024723778518476788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052058656233266824,0.006980260075186608,0.0,0.027737276846296212,0.0,0.015631576267317024,0.008795122108828848,0.004394286154551714,0.012379371734046265,0.020327618616760964,0.0
LFQ intensity D6_10,0.0,0.008513396524076908,0.014521228910991626,0.016701941877801565,0.0,0.004020655986203304,0.0,0.0,0.0,0.004962394315111016,0.04216999988134201,0.007369190816400551,0.02262669623523536,0.0,0.0,0.007116346789169129,0.0041126967994081515,0.0,0.009353615175520833,0.0,0.01335679905289972,0.0016536720129304977,0.0,0.0,0.01148720355996456,0.008656091254347152,0.019321137014764296,0.007249545676762323,0.026004651817349834,0.0,0.0019026555823319989,0.0,0.0,0.0,0.0,0.0036770714973607035,0.07207175821536224,0.0,0.015481952145772963,0.0,0.0,0.01413813632613059,0.0,0.007745736284850531,0.0,0.04056726147996168,0.0,0.004282535217606571,0.012962783973693616,0.02218687833263537,0.0,0.0,0.0031342320626152787,0.0,0.0,0.0,0.0020624554574593954,0.040115873834436315,0.0,0.0,0.0,0.0,0.028297147647174302,0.00041026234625648556,0.012717049730915888,0.0,0.0,0.0,9.266011896224259e-05,0.0,0.0,0.01352113253467745,0.0,0.0,0.028073997238635635,0.0,0.0,0.0,0.0,0.0,0.020283515300200162,0.009710493401600288,0.006244760237343989,0.0,0.00114891046960123,0.03627919455070766,0.0,0.003335603857175722,0.01280367438028847,0.0,0.0035841751169592966,0.014691124326077937,0.008691721954107539,0.0,0.0,0.026597115175600948,0.012940595590891672,0.0,0.002624624659917878,0.008663121192826813,0.0,0.0,0.014717869007488353,0.0035827609332344974,0.0002787127414381026,0.015056927732794474,0.027865569218760055,0.0,0.0,0.005895204245253116,0.0,0.011617098917660742,0.0037342887879792445,0.0,0.0013766706386059457,0.0,0.0019825873865144034,0.0,0.0,0.024837196603340383,0.0,0.0,0.00047003718601114087,0.01301222658550781,0.0,0.0,0.01136541787257822,0.0,0.0,0.0,0.010102626564490439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025382236541899854,0.02101523123548539,0.0,0.022254557925088167,0.0021960228183431465,0.013745858276511,0.01266760239776417,0.00440764515623104,0.011047163814312573,0.020625678914690988,0.0005253345575990399
LFQ intensity D6_11,0.0,0.021143955729095634,0.01907715902380315,0.0,0.0,0.014564127915990236,0.0,0.0,0.0,0.010311129967661934,0.04189931401669508,0.00912315970480936,0.018779304695585215,0.0015938878512761487,0.0,0.0021448429451990892,0.0025453915227304814,0.0,0.011517444297947757,0.0,0.007138610112570536,0.00473825672787936,0.0,0.0,0.01180464234326474,0.005975158120925698,0.017136157913340305,0.003179706921782025,0.029822076011613474,0.0,0.002656235341609593,0.0,0.0,0.0,0.0,0.0,0.08033129068575115,0.0,0.01751746218193492,0.0,0.0,0.013805270399758797,0.0,0.003447698923609125,0.0003371515794151995,0.017870724898443446,0.0,0.007768151752348911,0.009534801726479986,0.027949147482361703,0.0,0.0,0.0,0.0,0.0,0.0,0.0034332766149739037,0.05853818402155345,0.0,0.0,0.0,0.0,0.027964504160688852,0.00041774242012846086,0.009210137134402538,0.0,0.0,0.0,0.002454076819004359,0.0,0.0,0.020642516954299236,0.0,0.0,0.03181277845945407,0.0,0.0,0.0,0.0,0.0,0.002733539367925628,0.007746199537778484,0.0025172481073973403,0.0,0.002755698379051671,0.01820298030439154,0.0,0.0,0.00595271702715429,0.0,0.00012472053351803881,0.025643890436603225,0.00920826524164493,0.0,0.0,0.02652685816838557,0.014651691943141004,0.0,0.0042566710144743645,0.010025295451812887,0.0,0.0,0.0063137284644628824,0.003196976909289106,0.0027899114067507693,0.014862651482437416,0.017256798615878952,0.0,0.0,0.007437543897097329,0.0,0.010955286491655825,0.004005522475963474,0.0,0.0012207634394231749,0.0,0.010521390320382906,0.003631416746692607,0.0,0.02994767998476801,0.0,0.0,0.010465190973914348,0.009126466122105785,0.0,0.0,0.020885078455998598,0.0,0.0,0.0,0.01174963771292321,0.00015757955731273695,0.0,0.0,0.0,0.0,0.02656395139965598,0.0,0.0022965418167437443,0.010325070048799699,0.015188807438600117,0.0,0.02496619943488385,0.0,0.006352376523031772,0.01637094607985329,0.000848131985941711,0.01191108200316201,0.019696267424660106,0.0024257498959436422
LFQ intensity D6_12,0.0,0.006431526028163689,0.025042890616754736,0.0,0.0,0.022017628880079854,0.0,0.0006546577693371158,0.0,0.016500797693295738,0.053383740091258014,0.010366514382573282,0.021843798415312945,0.00034164945460198623,0.0,0.0034547246940989274,0.006831315655961757,0.0,0.01229391091301133,0.0,0.01594347021068943,0.002630429616014848,0.0,0.0,0.006972883257856213,0.006075764607793872,0.01720853632382464,0.003047621710661964,0.02484253179213583,0.0,0.0023162876183040505,0.0,0.0,0.0,0.0,0.0,0.05996913904114825,0.0,0.00948054502395589,0.0,0.0,0.009191242225507313,0.0,0.010131486626047442,0.0,0.047208986009366766,0.0,0.0013430752284584136,0.015178013672895755,0.018971153238235346,0.0,0.0,0.0028899586818503685,0.0,0.0,0.0,0.0,0.05199040535284,0.0,0.0,0.0,0.0,0.025968242377437473,0.00036632279160277826,0.011779284184039833,0.0,0.0,0.0,0.0,0.0,0.0,0.019660829579917438,0.0,0.0,0.023638128844862338,0.0,0.0,0.0,0.0,0.0,0.009628002719485199,0.0,0.0,0.0,0.0,0.032369704229618775,0.0,0.004355806337923553,0.005351148100858603,0.0,0.008275895878251218,0.016983691230281994,0.00755957589573835,0.0,0.0,0.026289631606983412,0.011974869316933031,0.0,0.0014712283820843435,0.009039705381694728,0.0,0.0,0.016419817880887713,0.0,0.002967165566125041,0.021016654097634313,0.011366196133452598,0.0,0.0,0.006771811992949221,0.0,0.011218883783190218,0.0035423003298649973,0.0,0.003640102820289951,0.0,0.0,0.0,0.0,0.03907195091008067,0.0,0.0,0.006707389663619661,0.010605158745797557,0.0,0.0,0.018905628261175048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017751537805820655,0.0,0.0,0.04833358431839828,0.005622896216522888,0.0,0.020512321872429365,0.006641008381294845,0.011420071775749639,0.015526212616034164,0.0,0.006224223079760529,0.015418533784883209,0.0010497982742905649
LFQ intensity D6_2,0.0,0.013865482921499783,0.009699139698726955,0.0024660929444368434,0.006438946836345847,0.017804964719633245,0.0,1.7421798003102462e-05,0.0,0.009123060184222402,0.03839214723820428,0.011484442621808071,0.022320254474540693,0.0,0.0,0.005015878122926019,0.0015090516255534703,0.0,0.009385494012905483,0.0,0.00014197927632578778,0.0,0.0,0.0,0.01863708117226179,0.011609420621245927,0.016650778176867526,0.007255537022029159,0.028686061859949957,0.0,0.002059004098136298,0.0,0.0,0.0,0.0,0.0016752390133806692,0.06610527914748703,0.0,0.02152752213882186,0.0,0.0,0.027622897874617997,0.0,0.0036144810689156506,0.0,0.03629110450939775,0.0,0.009039306853798928,0.014696137392905623,0.029328893915773074,0.0,0.0,0.0,0.0,0.0,0.0,0.002472868895594551,0.04182835602609572,0.0,0.0,0.0,0.0,0.030523699840779895,0.00045657485631834345,0.015366647421573603,0.0,0.0,0.0,0.0,0.0,0.0,0.013624678880699197,0.0,0.0,0.03361244215986446,0.0,0.0,0.0,0.0,0.0,0.010988025438084914,0.008746646876154816,0.0,0.0,0.0012072466547865585,0.018802792677896533,0.0,0.0,0.010767216344107614,0.0,0.0,0.01871269990425616,0.011064333608235163,0.0,0.0,0.028125628361699632,0.014364539666889619,0.0,0.0,0.010104499948040345,0.0,0.002029483032895798,0.008266208261568405,0.002935214240426393,0.0,0.013276670160693815,0.021984440095373245,0.0,0.0,0.005363758623356743,0.0,0.014992898311893113,0.0007823801991704083,0.0,0.002259226005436263,0.0,0.001790572814247812,0.006029358484576523,0.0,0.03310403073510811,0.0,0.0,0.006038358239266493,0.007559657138228491,0.0,0.0,0.015956580911549587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026629312115761207,0.03078668067544524,0.02578872893880534,0.0,0.029302990441526497,0.0,0.0001683892172663072,0.015485793322777358,0.0020958883310606764,0.01471369461108172,0.02339406709487121,0.0
LFQ intensity D6_3,0.0,0.012801146610113459,0.027836533372802397,0.0,0.0,0.009703588767292569,0.0,0.0,0.0,0.007749330779992351,0.046675111107077505,0.0,0.018024083880866473,0.0,0.0,0.004584057197691258,0.0045238441320674646,0.0,0.011413946449332467,0.0,0.002046930823701788,0.0,0.0,0.0,0.020982187499522072,0.0030164798623368745,0.014522797244194585,0.0019444030485482704,0.023759345653659412,0.0,0.0006029486351795462,0.0,0.0,0.0,0.0,0.0,0.07452265691882322,0.0,0.01964462817356553,0.0,0.0,0.024044611478821417,0.0,0.001371530420348953,0.0,0.04303702311389987,0.0,0.005704261953223931,0.0059112056902703896,0.028794738215862887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05658931414643171,0.0,0.0,0.0,0.000952902697773699,0.027867048595266338,0.0004120258431248972,0.012760054351328794,0.0,0.0,0.0,0.0025645702879774487,0.0,0.0,0.019620214666734394,0.0,0.0,0.03441259307001495,0.0,0.0,0.0,0.0,0.0,0.006098902225271891,0.003906716447265295,0.0,0.0,0.0005396616439535656,0.03675983649766683,0.0,0.004204087614193361,0.009135007791187484,0.0,0.003946666750902985,0.008992721999805317,0.006761985749259746,0.0,0.0,0.02265892991193043,0.01371268737221794,0.0,0.0049842114407092075,0.009180592768339489,0.0,0.0,0.005316789689564557,0.008739595576229624,0.010275214891481031,0.01291857920866277,0.019272211186166194,0.0,0.0,0.005604428908701272,0.0,0.014082108168116992,0.0,0.0,0.002569617970049113,0.0,0.0008268399960936223,0.001511939251142936,0.0,0.017031953722931106,0.0,0.0,0.008035941336637467,0.009821153472600609,0.0,0.0,0.01073672725490106,0.0,0.0,0.0,0.011056242817282283,0.0,0.0,0.0,0.0,0.0,0.0266389668972314,0.0,0.006500233827862599,0.022746457699647428,0.018392457673340787,0.0,0.02732617321643207,0.0,0.009969826916636658,0.012696094876907616,0.0023297754671943727,0.009732925571230469,0.01880939386134349,0.007780227641061963
LFQ intensity D6_4,0.0,0.012336551745783488,0.023945956263945606,0.0,0.0,0.01268482392871476,0.0,5.382538629821839e-05,0.0,0.010767732320443878,0.05322814682506422,0.007708701296120454,0.029811006587854606,0.008312203342426215,0.0,0.0059583418746517545,0.0022019126905422123,0.0,0.0052124184982104485,0.0,0.008838937906295717,0.006954775380176994,0.0,0.014856434157873357,0.009506949089993855,0.012101229743577836,0.017190841855195173,0.004643782501435365,0.024092713130903068,0.0,0.0012322565594543777,0.0,0.0,0.0,0.0,0.0,0.07359076830893393,0.0,0.013542597798641516,0.0,0.0,0.0057663720944796494,0.0,0.004644123265571411,0.0,0.01924925262082775,0.0,0.007648308993450423,0.011662239399421024,0.02686557261981046,0.0,0.0,0.0,0.0,0.0,0.0,0.0027867826178258333,0.03970418879460672,0.0,0.0,0.0,0.0,0.025084402501515782,0.00042274454016573535,0.010786561631648392,0.0,0.0,0.0,0.0,0.0,0.0,0.028829243454259457,0.0,0.0,0.0035151871628494712,0.0,0.0,0.0055435642932432465,0.0,0.0,0.006847268691551463,0.005560345006804261,0.0056639135626313725,0.0,0.001284891766542148,0.03557656128376354,0.0,0.008990197172631866,0.0,0.0,0.0,0.01624250041131317,0.020892792404305055,0.0,0.0,0.025824204101205048,0.014646653037079948,0.0,0.0,0.009964081201496963,0.0,0.0,0.01228618677551071,0.0,0.0029797656708146357,0.015936194219371164,0.018053551520026932,0.0,0.006044014523560915,0.006555570804281063,0.0,0.011269183822549786,0.004616188043905233,0.0,0.003365436135005055,0.0,0.010208719333763888,0.003793398471177567,0.0,0.03791207006496127,0.0,0.0,0.0025369198825271437,0.0,0.0,0.0,0.026803949905368614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027615411539839817,0.037164473063737526,0.006129632829215363,0.0,0.02460040856946088,0.0,0.01666413819366254,0.010907273877376321,0.0016632533409789347,0.014818998262465112,0.022639658753343766,0.0
LFQ intensity D6_5,0.0,0.004731039435601942,0.02493698055960063,0.0,0.0,0.007327209437200554,0.0,0.0,0.0,0.00033942386145569014,0.05268304939397542,0.0,0.01463740969484729,0.0,0.0,0.00408842193777431,0.0,0.0,0.01035334087963689,0.0,0.0015128727653950336,0.0,0.0,0.0,0.016981842985628225,0.006935875461291776,0.016937021706826143,0.006980324718258829,0.023482094352069865,0.0,0.0015021597289168432,0.0,0.0,0.0,0.0,0.0,0.06503919928178341,0.0,0.013891818454646862,0.0,0.0,0.0047912978550533,0.0,0.0009051476725218847,0.0,0.0322437392088197,0.0,0.004685251715560992,0.0031043601238644617,0.031370367590037744,0.0,0.008299176379249349,0.0,0.0,0.0,0.0,0.0034987375404425527,0.04143984177989318,0.0,0.0,0.0,0.002532458681814409,0.033622861468497627,0.00042816753874820536,0.016112998047571207,0.0,0.0,0.0,0.0,0.0,0.0,0.024758330934952118,0.0,0.0,0.017644600596708884,0.0,0.0,0.0,0.0,0.0,0.006930800468471467,0.0023243966347871,0.022711405825291853,0.0,0.0031610894208549106,0.058202672173595,0.0,0.011754589141121265,0.013068616743124028,0.0,0.0004799693161437921,0.0,0.005973148462859617,0.0,0.0,0.026352025328694205,0.01500448616751334,0.0032163831235190294,0.003340642033840927,0.007908935483452078,0.0,0.0,0.013119645415086163,0.002782379001020175,0.0022545928844034916,0.013136539147023145,0.02280944331849591,0.0,0.0,0.006328640732226845,0.0,0.013154266740785575,0.0010869748694052777,0.0,0.005288111738032098,0.0,0.0,0.0013183286223902035,0.0,0.02038220654135982,0.0,0.0,0.006830711394330725,0.00823699815905717,0.0,0.0,0.022815976358361058,0.0,0.0,0.008445509849345008,0.012722406112373451,0.004051841411760497,0.0,0.0,0.0,0.0,0.0,0.0,0.00640423243099907,0.035128183058645714,0.0023922391882534415,0.0,0.028293216805511185,0.0,0.019789955776400466,0.014766452340065909,0.002703975002746058,0.01327438639956808,0.021897827390711652,0.012358377199728
LFQ intensity D6_6,0.0,0.0069027813760932965,0.020373596724201994,0.004086358792673658,0.0,0.011010665828135272,0.0,0.004509834587652885,0.0,0.007428634861353542,0.05729351112212998,0.008637994381822276,0.01599764496820044,0.0,0.0,0.00014954520342395203,0.002656679096019405,0.0,0.009754344850479862,0.0,0.009315232534762272,0.0,0.0,0.0,0.012594297793435415,0.0031420428086113388,0.019147919786848825,0.0038091843942973415,0.03229160284824553,0.0,0.002881218805532113,0.0,0.0,0.0,0.0,0.002131052509758836,0.05773798515285747,0.0,0.016548812189877617,0.0,0.0,0.008256127450938773,0.0,0.005568140596768728,0.003895441051383479,0.04156744195271546,0.0,0.00919127374016975,0.008076153302836377,0.02112986585582705,0.0,0.0,0.0,0.0,0.0,0.0,0.0022417647595288784,0.04031360285533494,0.0,0.0,0.0,0.0,0.030699273886657552,0.0004139351381469441,0.014707970146177808,0.0,0.0,0.0,0.0,0.0,0.0,0.0226314644564435,0.0,0.0,0.010950633588825816,0.0,0.0,0.0,0.0,0.0,0.009449630641615686,0.001454263182255814,0.02371115100819025,0.0,0.00042371213993374593,0.03466586242762109,0.0,0.010669438512977653,0.01533167973621993,0.0,0.00945804098011854,0.004523726497865202,0.002807194735060615,0.0,0.0008817684067918933,0.029175297067674435,0.01445537180294601,0.0,0.0021866902371483186,0.009867756867872017,0.0,0.0,0.009856130970625517,0.0,0.0035899191866088933,0.01834069587078945,0.01362235179837198,0.0,0.0,0.006464895828207336,0.0,0.011805072691814363,0.004767604615278915,0.0,0.003173118785262914,0.0,0.0,0.005284491857690923,0.0,0.02288287443230418,0.0,0.0,0.00466664027352052,0.010086540566818318,0.0,0.0,0.014763800266296166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206402266952339,0.0,0.0014751802936838288,0.05494707248893441,0.01119284633442311,0.0,0.028506284460076404,0.0,0.0,0.014780482088862979,0.005728706026102853,0.012330911691044789,0.023988539135588658,0.0
LFQ intensity D6_7,0.0,0.0036134856722706476,0.0166194066259215,0.0,0.003052943955767337,0.013586339243253127,0.0,0.0,0.0,0.009704897128624346,0.032476857712506566,0.008963779963099652,0.027214296448079076,0.0,0.0,0.0,0.0,0.0,0.009279795063066741,0.0,0.0031439284991647567,0.003760057882045257,0.0,0.0,0.01556400683676966,0.007281864432810667,0.021069006610831015,0.004404222350779113,0.02414554101375564,0.0,0.002714665333500221,0.0,0.0,0.0,0.0,0.0,0.057171630449701534,0.0,0.019053960965418983,0.0,0.0,0.01455246160395432,0.0,0.004221307350360197,0.0034296774070954688,0.029992757106125825,0.0,0.007789242728203525,0.012040677324744887,0.03377990805321332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451075201199777,0.0,0.0,0.0,0.0011282892056080395,0.026616437226861182,0.0004676158526841325,0.004719014229253753,0.0,0.0,0.0,0.0,0.0,0.0,0.019837213759322854,0.0,0.0,0.029919873506527046,0.0,0.0,0.00921718867711948,0.0,0.0,0.019983845078936368,0.01373892916264932,0.003630466134404892,0.0,0.0014266916458062588,0.03178461444741186,0.0,0.00017941840082114682,0.009960921051451188,0.0,0.0,0.0006847742169160132,0.004470084085532054,0.0,0.0,0.030613072168236322,0.015172111962991525,0.0027016257966674413,0.0057023684819556926,0.009511214110168179,0.0,0.0,0.015838789180855226,0.0007104793979043017,0.0013907142687018604,0.010955864445386126,0.01290759626438483,0.0,0.0,0.007609195346405186,0.0,0.01303606601975219,0.0018783702064968085,0.0,0.00601442014865822,0.0,0.010419835328670218,0.0007076290454585064,0.0,0.026744541149535162,0.0,0.0,0.0,0.011798150589346055,0.0,0.0,0.015408559082792612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002027627153549026,0.0,0.02833867464496136,0.0,0.0036257280190010437,0.044202299256194844,0.010027669101257441,0.0,0.023287746611930643,0.0,0.000295312616340065,0.025351216076672196,0.011805951614365796,0.014364602681325105,0.02119537196033219,0.0048575827073571755
LFQ intensity D6_8,0.0,0.012259423061028327,0.02460218843166651,0.0005476715879476552,0.0,0.010404140551159213,0.0,0.0021752242526788127,0.0,0.0,0.04852498312218686,0.00498462263469752,0.01915379535107457,0.0020202476277816116,0.0,0.0029611526457634352,0.004806018960220408,0.0,0.009824471788472209,0.0,0.014975194815056147,0.0042926624554600395,0.0,0.0,0.016041640506374428,0.0045843512464405515,0.014715888202258096,0.0025394015451648644,0.025854154189420813,0.0,0.0009307701288801825,0.0,0.0,0.0,0.0,0.0,0.07236520165449568,0.0,0.012103978607286696,0.0,0.0,0.02034363026640359,0.0,0.006077773092954297,0.0012840817066508245,0.03136127064062593,0.0,0.007319777104026047,0.006774929332661862,0.02105306655356033,0.0,0.0,0.0,0.0,0.004245336240006391,0.0,0.0,0.05235390553506376,0.0047241382466328115,0.0,0.0,0.0,0.02701072352144125,0.00039402275921755406,0.006723293300110611,0.0,0.0,0.0,0.0014684173044592892,0.0,0.0,0.02088764723629118,0.0,0.0,0.010245047151647145,0.0,0.0,0.0,0.0,0.0,0.010433390779275485,0.0,0.017707129334636952,0.0,0.0011623400902142985,0.032108277832891274,0.0,0.015969105385464553,0.010157093052121842,0.0,0.002815789775622405,0.006964006836185193,0.014109212756993693,0.0,0.0,0.019055243937199658,0.01080368710273188,0.0,0.006551597640226309,0.00902790574248163,0.0,0.0,0.009156117905173912,0.002695898861930155,0.004761371392482054,0.015093251841139448,0.020996657343848826,0.0,0.0,0.006676937026442732,0.0,0.007831052226463159,0.008354259859073718,0.0,0.004261569214818219,0.0,0.0013038117332216633,0.0,0.0,0.02171610599776215,0.0,0.0,0.010716682084363112,0.008868222796402623,0.0,0.0,0.017172131733691587,0.0,0.0,0.023943452002927967,0.0,0.0021631685286403464,0.0,0.0,0.0,0.0,0.02755456971335003,0.0,0.0,0.03846635207204355,0.015772948339358883,0.0,0.018227006309838558,0.0,0.010754856760863815,0.00868629835951891,0.0,0.007847875003040678,0.017180379270291122,0.0
